"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,-0.35,2.89,7.21
"Bitcoin",477284.11,-0.33,-0.44,1.98
"Ethereum",20173.48,-0.11,-0.41,1.08
"Solana",1098.58,-0.39,-0.12,-0.67
"XRP",4.6,-0.78,-0.17,3.4
"Dogecoin",0.84,-0.22,3.37,5.32
"Polkadot",34.2,-0.32,1.19,1.77
"Uniswap",53.38,-0.29,0.23,14.65
"Bitcoin Cash",2610.48,-0.25,0.45,2.15
"Litecoin",564.31,0.16,3.55,14.31
"Chainlink",85.04,-0.16,-0.41,-1.47
"Avalanche",181.8,-0.15,0.04,0.5
"Monero",1465.82,-0.4,4.31,14.13
"Cosmos",33.1,-0.6,-0.8,-8.27
"Tezos",5.24,-0.43,-0.13,-1.31
"Binance Coin",4268.53,-0.33,1.57,1
"Stellar",0.76,-0.24,0.49,3.01
"TRON",1.27,-0.23,2.79,1.01
"Cardano",2.77,-0.02,3.58,-2.22
"VeChain",0.18,0.1,-0.31,-0.69
"Ethereum Classi",149.54,-0.19,0.25,2.98
"Filecoin",28.52,-0.14,1.8,-1.12
"Theta Network",9.42,-0.14,-0.36,-2.8
"Aave",1089.84,-0.79,-2.15,12.14
"EOS",3.95,0.07,3.06,2.8
"The Graph",1.14,-0.37,-1.49,-1.71
"Axie Infinity",37.6,-0.43,0.78,1.18
"NEO",79.35,-0.09,0.25,0.21
"Maker",13809.38,-0.22,-0.41,-1.29
"Bitcoin SV",384.3,0.01,3.31,13.54
"Amp",0.03,-0.43,0.96,2.73
"IOTA",1.02,-0.1,-0.1,2.87
