"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,0.19,8.32,10.29
"Bitcoin",187094.61,-0.12,4.36,2.08
"Ethereum",13224.31,0.04,5.59,5.27
"Solana",145.08,-0.5,0.48,4.08
"XRP",3.71,-0.11,3.84,11.71
"Dogecoin",0.49,0.4,1.42,1.45
"Polkadot",36.98,0.01,4.29,2.2
"Uniswap",34.58,0.03,3.71,1.71
"Bitcoin Cash",794.94,-0.07,4.27,4.7
"Litecoin",638.14,-0.21,2.77,4.71
"Chainlink",44.48,-0.12,4.04,2.5
"Avalanche",102.5,-0.12,3.35,5.96
"Monero",1034.44,0.13,5.7,3.02
"Cosmos",72.72,0.22,2.48,2.23
"Tezos",6.21,0.6,2.56,-0.04
"Binance Coin",2026.15,-0.16,0.94,-1.12
"Stellar",0.64,0.26,4.29,7.3
"TRON",0.57,-0.29,5.07,12.62
"Cardano",2.58,-0.11,2.93,2.73
"VeChain",0.14,-0.12,3.41,-1.07
"Ethereum Classi",124.7,0.08,3.55,3.17
"Filecoin",30.79,-0.26,-0.28,-2.83
"Theta Network",5.71,0.04,2.97,-0.86
"Aave",438.82,0.16,5.51,-0.85
"EOS",6.16,0.16,1.55,3.36
"The Graph",0.85,0.38,3.05,0.73
"Axie Infinity",48.19,-0.08,-2.34,3.17
"NEO",68.14,-0.19,1.61,-3.88
"Maker",4672.16,-0.19,2.13,9.87
"Bitcoin SV",221.45,-0.24,2.55,-1.47
"Amp",0.03,-0.2,9.03,4.78
"IOTA",1.31,-0.2,-0.99,-7.34
