"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.08,5.53,3.53
"Bitcoin",380085.4,0.14,2.45,5.87
"Ethereum",9595.81,-0.16,5.28,5.01
"Solana",605.48,-0.37,1.36,2.38
"XRP",10.38,0.3,-0.23,13.82
"Dogecoin",0.86,0.12,1.66,1.06
"Polkadot",19.22,-0.39,1.19,-0.42
"Uniswap",31.18,0.22,4.51,1.5
"Bitcoin Cash",1699.54,-0.64,4.35,28.42
"Litecoin",458.29,-0.7,5.86,-12.32
"Chainlink",67.9,-0.38,-3.35,11.74
"Avalanche",90.64,3.64,5.65,0.99
"Monero",957.82,-0.24,3.77,3.67
"Cosmos",18.25,0,0.7,-3.04
"Tezos",3.28,-0.02,1.33,4.39
"Binance Coin",2630.05,-0.02,5,3.72
"Stellar",1.22,0.78,-0.11,-3.49
"TRON",1.08,0.5,6.31,10.36
"Cardano",3.61,0.02,0.06,34.17
"VeChain",0.12,-0.32,0.57,4.76
"Ethereum Classi",87.56,-0.64,1.33,9.08
"Filecoin",13.59,0.47,3.41,1.48
"Theta Network",4.49,0.25,1.4,-5.32
"Aave",841.11,0.09,-0.54,7.34
"EOS",2.38,0.07,2.96,3.24
"The Graph",0.45,0.08,1.2,-8.62
"Axie Infinity",15.22,-0.09,2.92,-0.73
"NEO",38.7,0.1,2.25,-2.1
"Maker",5885.5,-0.12,8.95,-9.59
"Bitcoin SV",156.78,-0.14,0.57,7.21
"Amp",0.02,0.13,2.36,-2.21
"IOTA",0.87,0.06,-0.93,3.64
