"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-2.48,-7.96,-19.99
"Bitcoin",415779.94,-1.73,-6.51,-11.43
"Ethereum",10253.58,-1.15,1.96,19.86
"Solana",705.84,-0.46,-5.57,0.4
"XRP",9.79,-1.46,-3.04,-8
"Dogecoin",0.98,0.1,12.23,19.65
"Polkadot",20.82,-0.66,1.31,9.26
"Uniswap",28.58,0.26,4.75,20.03
"Bitcoin Cash",1710.48,-1.42,-3.11,-2.05
"Litecoin",417.35,-1.78,-3.67,0.55
"Chainlink",68.95,-2.11,0.18,0.89
"Avalanche",102.59,-1.53,2.93,4.69
"Monero",1290.18,-1.99,-5.13,-3.25
"Cosmos",21.26,-1.06,0.53,6.13
"Tezos",2.72,-0.62,0.41,2.51
"Binance Coin",2630.92,-1.56,-7.93,-9.78
"Stellar",1.26,-0.38,-0.45,-3.38
"TRON",1.05,-1.6,-6.21,-12.25
"Cardano",3.33,-0.52,-0.35,-1.41
"VeChain",0.13,-1,-1,1.85
"Ethereum Classi",81.81,-1.74,-0.96,2.9
"Filecoin",12.9,-1.07,-0.66,1.9
"Theta Network",3.98,-0.1,2.89,18.38
"Aave",907.74,-2.44,-0.05,7.04
"EOS",3.74,-1.26,1.99,8.54
"The Graph",0.5,-0.7,3.82,13.04
"Axie Infinity",12.58,0.21,2.28,8.36
"NEO",28.14,-0.43,0.16,0.61
"Maker",7515.69,-1.38,0.86,3.62
"Bitcoin SV",172.89,-0.6,-3.07,-2.23
"Amp",0.02,-1.81,-3.79,-5.65
"IOTA",1.02,-0.9,-0.06,2.93
