"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,-0.12,-0.08,-7.41
"Bitcoin",67043.43,0.26,1.1,1.63
"Ethereum",5495.93,0.94,3.25,5.75
"Solana",108.87,0.45,1.51,5.79
"XRP",1.11,-0.15,0.47,0.85
"Dogecoin",0.2,0.52,1.24,-1.8
"Polkadot",24.08,0.47,-0.17,-0.48
"Uniswap",20.66,1.08,2.83,-2.37
"Bitcoin Cash",411.02,1.34,0.3,7.15
"Litecoin",195.9,-0.41,3.44,-3.23
"Chainlink",24.54,0.31,2.54,7.79
"Avalanche",63.67,0.22,0.75,2.19
"Monero",488.37,-0.05,-0.72,-4.01
"Cosmos",49.76,-0.93,-0.06,20.39
"Tezos",5.15,-0.07,1.25,4.67
"Binance Coin",919,0.21,1.18,0.28
"Stellar",0.36,0.08,0.61,3.34
"TRON",0.2,0.08,1.43,-4.16
"Cardano",1.59,-0.3,2.88,5.61
"VeChain",0.08,0.05,0.46,-0.06
"Ethereum Classi",121.69,0.53,0.24,13.97
"Filecoin",19.79,0.85,-0.01,2.82
"Theta Network",3.7,0.5,0.38,-2
"Aave",287.97,0.5,2.05,-2.04
"EOS",5.46,0.54,6.15,7.03
"The Graph",0.36,0.23,3.76,6.73
"Axie Infinity",45.51,0.23,-0.38,-2.39
"NEO",30.65,-0.08,0.28,2.61
"Maker",2373.67,0.64,-1.58,-4.67
"Bitcoin SV",170.28,0.41,-0.82,-4.67
"Amp",0.02,0.98,1.74,-9.22
"IOTA",0.91,0.01,1.55,-1.75
