"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-0.26,-1.65,10.54
"Bitcoin",70482.03,-0.19,-0.19,2.82
"Ethereum",5487.41,-0.12,2.2,2.01
"Solana",116.13,0,1.21,-1.88
"XRP",1.13,0.18,0.02,1.31
"Dogecoin",0.22,0.05,0.1,-4.2
"Polkadot",24.91,-0.47,0.3,1.59
"Uniswap",23.25,0.04,0.98,-0.04
"Bitcoin Cash",429.46,-0.69,-2.63,8.63
"Litecoin",184.63,-0.29,-1.03,4
"Chainlink",23.67,-0.27,0.94,0.32
"Avalanche",76.05,0.22,-0.61,1.64
"Monero",499.46,-0.19,-1.1,1.19
"Cosmos",41.75,-0.82,6.8,19.42
"Tezos",5.3,0.19,2.04,-3.57
"Binance Coin",972.53,-0.33,-1.45,7.55
"Stellar",0.36,-0.38,-0.27,1.11
"TRON",0.21,-0.22,-1.35,6.2
"Cardano",1.51,-0.19,-0.37,-3.83
"VeChain",0.09,0.04,1.58,1.52
"Ethereum Classi",118.06,-0.69,6.38,-0.16
"Filecoin",20.86,0.33,0.98,-11.58
"Theta Network",4.09,0.08,1.88,-0.49
"Aave",293.74,-0.08,1.1,-0.1
"EOS",5.49,-1.33,-4.96,23.95
"The Graph",0.39,-0.07,5.96,7.71
"Axie Infinity",48.1,-0.02,0.63,-3.28
"NEO",32.92,0.17,1.97,2.26
"Maker",2825.56,0.19,0.81,3.54
"Bitcoin SV",181.79,-0.85,-1.12,3.32
"Amp",0.02,1.13,-0.4,-0.64
"IOTA",0.99,0.43,1.94,5.18
