"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,0.06,1.35,-5.6
"Bitcoin",262428.26,-0.75,0.56,-4.12
"Ethereum",16450.15,-0.16,1.14,-4.41
"Solana",217.2,-0.64,2.79,0.46
"XRP",5.78,-0.92,3.34,-10.22
"Dogecoin",0.67,-0.19,0.89,-5.07
"Polkadot",44.76,-0.41,0.91,-5.89
"Uniswap",54.54,-0.08,2.37,-7.67
"Bitcoin Cash",2109.89,-0.22,0.39,-2.5
"Litecoin",742.45,-0.11,-0.22,-10.16
"Chainlink",68.43,-0.49,5.84,-1.63
"Avalanche",112.11,-0.16,1.14,-4.65
"Monero",1400.01,-0.58,-0.07,-7.21
"Cosmos",75.54,-0.55,-0.17,-8.58
"Tezos",7.08,-0.27,0.97,-10.06
"Binance Coin",2163.54,-0.21,0.65,-4.82
"Stellar",1.26,-0.64,0.88,-7.76
"TRON",0.68,-0.2,0.74,-5.6
"Cardano",2.65,-0.12,1.81,-6.42
"VeChain",0.16,-0.35,1.58,-8.01
"Ethereum Classi",158.56,-0.23,0.68,-6.53
"Filecoin",36.84,-0.15,1.36,-7.71
"Theta Network",6.57,-0.01,2.74,-7.12
"Aave",591.36,-0.24,1.59,-3.38
"EOS",6.4,-0.38,0.59,-6.98
"The Graph",0.96,0.04,1.37,-6.71
"Axie Infinity",52.77,0.09,0.76,-5.76
"NEO",75.28,-0.28,0.53,-7.19
"Maker",10676.07,-0.22,-0.85,-13.1
"Bitcoin SV",318.99,-0.25,0.18,-7.79
"Amp",0.04,-0.34,2.06,-11.11
"IOTA",1.54,-0.41,0.13,-5.1
