"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,-0.59,-5.05,15.39
"Bitcoin",59053.79,-0.63,-5.39,5.59
"Ethereum",4354.44,-0.54,-7.13,7.92
"Solana",50.3,-0.42,-7.99,-25.76
"XRP",1.36,-0.48,-5.11,9.52
"Dogecoin",0.31,-0.28,-4.9,14.88
"Polkadot",20.63,-0.7,-5.99,8.2
"Uniswap",21.44,-0.18,-4.95,15.7
"Bitcoin Cash",368.79,-0.12,-5.16,16.73
"Litecoin",204.08,-0.43,-5.79,16.29
"Chainlink",22.36,-0.42,-6.77,-2.44
"Avalanche",46.84,-0.4,-5.8,-1.55
"Monero",457.39,-0.44,-5.45,9.3
"Cosmos",36.4,-0.3,-6.61,0.04
"Tezos",3.59,-0.7,-5.94,1.69
"Binance Coin",964.97,-0.67,-5.93,-1.88
"Stellar",0.33,-0.49,-5.05,8.57
"TRON",0.18,-0.75,-5.4,1.14
"Cardano",1.19,-0.55,-6.33,5.68
"VeChain",0.07,-0.55,-1.13,1.66
"Ethereum Classi",71.88,-0.23,-6.27,8.22
"Filecoin",15.59,0.22,-4.51,7.9
"Theta Network",3.22,-0.45,-4.87,3.37
"Aave",209.82,-0.6,-5.63,-2.31
"EOS",3.26,-0.34,-5.15,11.14
"The Graph",0.22,-0.33,-8.39,-0.51
"Axie Infinity",25.54,-0.16,-6.74,6.15
"NEO",23.84,-0.13,-5.54,6.07
"Maker",2445,0.16,-6.87,12.78
"Bitcoin SV",136.78,-0.48,-7.29,7.59
"Amp",0.01,1.88,-0.27,3.61
"IOTA",0.79,-0.2,-3.6,11.12
