"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.75,0.52,-5.84,-7.14
"Bitcoin",533489.89,0.23,-4.81,2.75
"Ethereum",21201.56,0.34,-2.15,4.41
"Solana",1308.44,0.37,0.75,6.57
"XRP",4.24,0.5,-4.83,-4.01
"Dogecoin",1.12,0.12,-3.13,25.05
"Polkadot",35.03,-0.21,-2.24,1.54
"Uniswap",59.68,0.05,-0.46,-6.49
"Bitcoin Cash",2886.83,0.37,-2.12,8.94
"Litecoin",571.68,0.31,-6.97,7.46
"Chainlink",91.69,0.13,-1.11,3.75
"Avalanche",222.52,-0.16,-2.63,-7.91
"Monero",1255.35,0.12,-4.19,-0.25
"Cosmos",36.89,1.33,2.28,2.91
"Tezos",5.47,-0.18,-2.94,-3.93
"Binance Coin",4681.53,0.74,-4.18,-1.27
"Stellar",0.75,-0.03,-5.68,0.03
"TRON",1.21,0.62,-6.02,-11.19
"Cardano",2.83,0.04,-1.04,-1.16
"VeChain",0.19,-0.28,0.29,2.55
"Ethereum Classi",153.85,-0.4,-4.81,0.47
"Filecoin",30.69,0,0.73,4.61
"Theta Network",10.62,-0.46,1.11,0.43
"Aave",1214.74,-0.13,-5.78,-6.53
"EOS",3.87,0.15,-2.68,-0.43
"The Graph",1.36,-0.41,0.81,-0.77
"Axie Infinity",40.46,1.01,-5.36,5.62
"NEO",84.25,-0.1,-2.32,-1.6
"Maker",9494.44,0.28,-3.97,-14.98
"Bitcoin SV",393.03,-0.52,-4.16,6.39
"Amp",0.03,-0.51,1,-0.15
"IOTA",0.96,0.1,-3.67,-7.4
