"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,1.01,-1.68,7.91
"Bitcoin",282655.18,0.7,0.5,7.5
"Ethereum",15612.91,0.59,1.75,8.12
"Solana",438.66,0.35,4.29,-3.89
"XRP",4.6,0.49,1.07,1.66
"Dogecoin",0.57,0.44,0.21,6.55
"Polkadot",39.05,0.33,0.3,0.46
"Uniswap",46.56,-0.07,14.72,19.03
"Bitcoin Cash",1707.03,0.91,0.56,2.35
"Litecoin",522.53,0.74,0,1.46
"Chainlink",110.33,0.79,1.19,6.01
"Avalanche",159.54,1.6,1.45,2.13
"Monero",1251.61,1.23,0.01,9.86
"Cosmos",66.96,0.52,0.52,-3.22
"Tezos",6.1,0.9,-0.1,-1.94
"Binance Coin",1775.58,0.4,-2.31,0.32
"Stellar",0.89,0.68,0,4.79
"TRON",0.77,0.79,0.99,4.69
"Cardano",2.88,0.34,1.22,7.24
"VeChain",0.16,0.78,1.93,4.05
"Ethereum Classi",143.54,0.4,0.04,3.6
"Filecoin",34.12,0.77,1.15,-6.61
"Theta Network",7.16,0.89,3.82,6.63
"Aave",722.18,-0.57,5.33,5.87
"EOS",5.12,0.38,-0.44,0.79
"The Graph",1.08,0.37,5.06,12.62
"Axie Infinity",44.51,0.32,0.69,-1.28
"NEO",80.53,0.13,-1.25,-4.24
"Maker",11019.73,-0.57,-1.64,10.37
"Bitcoin SV",355.18,0.86,0.32,1.42
"Amp",0.03,0.62,-0.96,2.4
"IOTA",1.36,0.79,2.59,0.48
