"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-0.6,5.19,6.26
"Bitcoin",611773.09,-0.1,1.33,8.38
"Ethereum",22095.55,0.22,-0.25,5.85
"Solana",1473.48,-0.24,0.74,1.55
"XRP",4.49,-0.11,3.19,2.87
"Dogecoin",1.41,0.12,-1.05,20.93
"Polkadot",34.65,-0.11,-0.72,0.86
"Uniswap",68.33,0.91,2.09,1.89
"Bitcoin Cash",3103.23,-0.02,0.04,3.25
"Litecoin",608.18,-0.06,1.68,3.53
"Chainlink",100.51,0.29,-2.17,1.66
"Avalanche",219.4,0.06,0.72,0.02
"Monero",1360.83,-0.69,1.34,4.89
"Cosmos",36.93,-0.04,0.29,-5.72
"Tezos",5.52,-0.27,0.18,0.57
"Binance Coin",5090.36,0.09,2.81,3.41
"Stellar",0.81,-0.28,2.82,1.65
"TRON",1.48,-0.47,4.6,8.24
"Cardano",2.99,0,0.01,4.96
"VeChain",0.18,-0.05,-0.4,-2.17
"Ethereum Classi",163.48,0.05,0.92,5.54
"Filecoin",31.13,0.14,0.86,1.54
"Theta Network",9.94,0.04,0.68,-2.98
"Aave",1257.77,0.03,-2.32,3.25
"EOS",3.87,0.01,0.85,-0.54
"The Graph",1.29,0.4,-0.7,-3.51
"Axie Infinity",41.59,0.03,0.24,2.71
"NEO",83.1,-0.08,-0.52,-0.12
"Maker",11327.15,0.29,8.01,20.64
"Bitcoin SV",448.92,0.45,4.33,12.18
"Amp",0.03,-0.45,1.79,-0.24
"IOTA",0.97,-0.33,-0.82,0.54
