"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.05,0.88,3.62,8.33
"Bitcoin",759650.55,0.61,3.14,2.23
"Ethereum",24425.31,0.92,-0.39,0.18
"Solana",1056.31,0.26,3.07,0.16
"XRP",15.57,-0.19,-1.02,-1.92
"Dogecoin",1.05,0.32,2.69,1.46
"Polkadot",15.3,0.55,0.78,-3.27
"Uniswap",38.66,1.06,1.22,-3.29
"Bitcoin Cash",4992.4,0.6,2.74,2.29
"Litecoin",589.44,0.79,2.28,5.1
"Chainlink",97.23,0.58,0.37,-3.11
"Avalanche",98.23,0.54,2.22,-1.53
"Monero",4181.42,0.52,5.19,-1.9
"Cosmos",18.92,0.43,1.84,-2.72
"Tezos",4.55,0.65,2.04,-5.33
"Binance Coin",7758.28,0.88,2.8,4.72
"Stellar",1.72,-0.07,-0.56,-1.61
"TRON",2.65,0.69,3.18,6.47
"Cardano",2.91,-0.07,-0.3,-2.18
"VeChain",0.08,0.49,1.47,-2.1
"Ethereum Classi",95.6,0.25,1.41,-0.45
"Filecoin",10.59,0.35,1.93,-2.33
"Theta Network",2.15,0.62,-0.95,-12.19
"Aave",1251.67,0.38,-2.13,-2.9
"EOS",1.43,2.89,2.29,5.54
"The Graph",0.3,0.41,0.13,-2.16
"Axie Infinity",18.83,0.5,-4.84,-20.45
"NEO",30.06,0.72,2.42,-0.31
"Maker",16217,0.59,-0.88,10.88
"Bitcoin SV",152.72,0.5,2.16,2.34
"Amp",0.02,0.56,-0.32,-4.55
"IOTA",0.7,0.84,-1.7,-3.51
