"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.77,0.26,0.27,1.12
"Bitcoin",823156.8,0.2,0.09,4.35
"Ethereum",23913.63,0.11,-0.34,4.73
"Solana",1015.49,0.53,-0.25,1.83
"XRP",16.25,0.43,0.19,3.7
"Dogecoin",1.09,-0.09,0.71,4.82
"Polkadot",17.43,0.08,-2.46,-1.49
"Uniswap",45.21,-0.04,-2.09,-0.91
"Bitcoin Cash",5301.88,0.75,0.66,3.13
"Litecoin",634.26,0.09,-0.08,-0.13
"Chainlink",105.49,-0.08,-0.56,3.62
"Avalanche",113.03,0.04,2.23,6.22
"Monero",4215.86,1.09,4.57,6.34
"Cosmos",21.31,-0.05,2.87,0.72
"Tezos",4.3,-0.06,-1.29,-0.54
"Binance Coin",7564.93,0.14,-0.15,3.27
"Stellar",1.85,0.13,1.46,5.36
"TRON",3.38,0.23,0.5,3.46
"Cardano",3.06,0.03,0.01,0.48
"VeChain",0.08,0.01,0.25,0.58
"Ethereum Classi",96.43,-0.2,-0.51,-1.43
"Filecoin",10.06,-0.16,-8.89,-13.84
"Theta Network",2.11,-0.19,-1.17,-4.67
"Aave",1294.77,-0.01,0.89,0.82
"EOS",1.86,2.27,-1.07,-1.66
"The Graph",0.29,-0.01,-1.24,-2.08
"Axie Infinity",13.07,-0.26,-0.97,-4.44
"NEO",29.67,-0.06,0.42,0.4
"Maker",21090.85,-0.02,-4.24,3.68
"Bitcoin SV",188.15,1.84,19.68,9.95
"Amp",0.02,0.31,-1.25,0.45
"IOTA",0.75,-0.1,0.77,-0.83
