"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,0.18,2.45,6.64
"Bitcoin",795013.53,0.04,2.45,5.91
"Ethereum",26862.4,0.2,2.58,2.74
"Solana",1124.62,-0.65,1.6,2.49
"XRP",17.22,-0.08,1.76,2.53
"Dogecoin",1.17,-0.37,0.52,3.28
"Polkadot",15.96,-0.48,-0.76,-2.56
"Uniswap",55.18,-0.03,0.55,21.08
"Bitcoin Cash",5234.81,0.15,0.01,8.98
"Litecoin",686.74,-0.31,1.29,2.64
"Chainlink",111,-0.54,0.42,-1.45
"Avalanche",108.57,-0.57,0.78,-0.45
"Monero",4212.71,-0.21,5.11,20.82
"Cosmos",17.31,-0.29,-0.48,-3.11
"Tezos",3.91,-0.59,-0.41,-4.46
"Binance Coin",7678.9,-0.02,2.31,3.09
"Stellar",1.94,-0.12,0.54,-0.73
"TRON",2.59,0.29,5.06,10.66
"Cardano",3.27,-0.27,-1.18,-2.13
"VeChain",0.09,-0.53,0.52,-1.88
"Ethereum Classi",108.84,-0.27,0.07,1.13
"Filecoin",11.36,-1.12,-1.34,3.57
"Theta Network",2.5,-0.66,-3.18,-12.13
"Aave",1585.03,-0.21,-0.49,-1.13
"EOS",1.46,-0.27,2.37,-0.09
"The Graph",0.33,-0.32,-1.73,-2.89
"Axie Infinity",7.59,-0.68,-0.99,-7.47
"NEO",31.29,-0.23,-1.37,-5.26
"Maker",16152.66,-0.11,-2.05,9.19
"Bitcoin SV",166.37,-0.14,-0.31,1.56
"Amp",0.02,0.19,0.62,-4.37
"IOTA",0.78,-0.53,-1.95,-3.07
