"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.29,-0.02,0.65,-6.76
"Bitcoin",279747.63,-0.11,0.21,-2.85
"Ethereum",16929.47,-0.41,-0.29,-4.42
"Solana",205.95,-1,1.69,2.93
"XRP",5.24,-0.3,2.19,-0.57
"Dogecoin",0.65,-0.02,0.95,-5.05
"Polkadot",42.51,-0.39,-1.03,-3.88
"Uniswap",45.6,-0.48,0.54,-2.5
"Bitcoin Cash",2253.11,-0.67,-1.03,3.41
"Litecoin",694.22,-0.44,1.16,4.41
"Chainlink",69.89,0.56,1.1,6.32
"Avalanche",94.69,-0.61,-0.05,-9.06
"Monero",1522.97,-0.3,1.2,-2.49
"Cosmos",76.16,-0.06,0.67,7.4
"Tezos",6.96,-0.37,0.39,-2.83
"Binance Coin",2247.14,-0.13,0.17,-3.85
"Stellar",1.22,-0.41,0.65,-16.43
"TRON",0.87,-0.22,0.47,-0.44
"Cardano",2.63,-0.13,1.57,-4.01
"VeChain",0.18,-0.42,1.39,10.23
"Ethereum Classi",162.21,-0.19,-0.59,-2.26
"Filecoin",34.58,-0.08,-0.14,0.49
"Theta Network",6.3,-0.19,0.55,-4.09
"Aave",641.11,-0.73,1.66,9.42
"EOS",5.97,-0.31,0.94,-3.32
"The Graph",0.92,-0.11,3.04,4.01
"Axie Infinity",47.45,-0.11,1.61,1.71
"NEO",78.74,-0.56,3.36,0.58
"Maker",13034.82,-0.8,0.67,7.72
"Bitcoin SV",325.96,-0.85,-2.03,-2.42
"Amp",0.04,-0.42,1.36,-12.27
"IOTA",1.54,0.18,-0.01,-15.33
