"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.4,-0.36,-0.25,7.18
"Bitcoin",820166.04,0.44,0.94,4.16
"Ethereum",25036.15,0.17,1.23,1.46
"Solana",1061.9,0.26,1.5,5.98
"XRP",16.31,0.65,0.89,1.32
"Dogecoin",1.11,-0.15,3.18,4.62
"Polkadot",15.85,-0.16,0.02,-7.51
"Uniswap",42.31,-0.45,3.08,1.22
"Bitcoin Cash",5462.76,-0.33,1.07,9.5
"Litecoin",645.1,-0.18,1.45,5.04
"Chainlink",107.54,0.1,2.18,3.14
"Avalanche",111.18,-0.03,2.01,2.33
"Monero",3866.15,-0.4,-1.49,-0.68
"Cosmos",20.53,-0.49,0.42,-3.39
"Tezos",4.5,-0.19,-1.28,6.43
"Binance Coin",7410.14,0.15,1.73,3.36
"Stellar",2.04,0.45,7.63,9.69
"TRON",3.53,-0.22,-0.72,9.48
"Cardano",3.12,-0.13,3.68,1.23
"VeChain",0.08,-0.11,2.16,2.06
"Ethereum Classi",99.67,-0.25,3.26,6.06
"Filecoin",10.66,-0.16,2.33,3.17
"Theta Network",1.88,0,1.53,-6
"Aave",1316.65,0.81,4.52,2.97
"EOS",1.81,1.65,-1.58,4.4
"The Graph",0.29,-0.11,1.96,-1.34
"Axie Infinity",12.77,-0.22,-1.13,-4.48
"NEO",31.7,-0.32,0.19,5.88
"Maker",20427.52,-0.65,-4.75,9.74
"Bitcoin SV",164.78,0.58,1.05,-0.3
"Amp",0.01,-0.17,-0.04,-5.75
"IOTA",0.67,-0.2,0.27,-3.83
