"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.2,0.35,-5.33,9.96
"Bitcoin",65545.17,-0.09,1.81,-17.88
"Ethereum",3598.73,-0.88,7.78,-16.57
"Solana",108.81,-2.3,2.01,10.49
"XRP",1.04,-0.33,-0.42,0.28
"Dogecoin",0.19,-1.71,6.42,-4.13
"Polkadot",23.91,0.16,0.09,3.3
"Uniswap",13.25,-0.34,7.18,4.76
"Bitcoin Cash",382.03,-0.36,-3.71,-13.82
"Litecoin",173.06,-0.27,9.77,13.7
"Chainlink",21.03,-0.64,4.76,3.82
"Avalanche",51.44,-0.28,2.38,-8.84
"Monero",364.49,0.15,4.11,-21.51
"Cosmos",21.48,-0.38,4.96,-1.01
"Tezos",4.42,-0.42,1.02,-13.64
"Binance Coin",683.17,-0.46,2.52,-10.96
"Stellar",0.36,-0.02,0.12,1.03
"TRON",0.2,0.41,-4.79,-9.24
"Cardano",1.54,-0.12,-0.32,-3.25
"VeChain",0.07,0.16,-0.47,-7.42
"Ethereum Classic",49.2,1.09,6.26,-5.58
"Filecoin",17.45,-0.38,0.83,-0.69
"Theta Network",3.87,-0.51,-1.99,9.59
"Aave",171.97,0.29,3.22,-20.07
"EOS",3.08,-0.01,2.58,-4
"The Graph",0.33,0.09,-1.72,-6.59
"Axie Infinity",44.02,-0.53,-0.09,-5.35
"NEO",28.91,-0.06,0.54,-6.46
"Maker",2877.94,0.3,16.34,1.04
"Bitcoin SV",192.59,-1.14,2.56,23.7
"Amp",0.03,-1.37,-0.86,-4.81
"IOTA",0.87,-0.25,2.93,0.35
