"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.77,0.11,2.81,3.96
"Bitcoin",588712,0.33,2.44,-4.06
"Ethereum",19722.88,0.2,1.81,-8.68
"Solana",919.5,0.73,1.42,-11.23
"XRP",13.22,-0.02,1.01,-5.79
"Dogecoin",1.01,-0.28,-0.83,-3.53
"Polkadot",18.01,-0.71,-1.78,7.8
"Uniswap",34.06,-0.17,0.66,3.82
"Bitcoin Cash",2838.56,-0.44,0.43,-6.87
"Litecoin",582.87,-0.25,3.4,4.19
"Chainlink",88.49,0.16,0.19,-8.7
"Avalanche",98.41,0.06,-1.84,-6.14
"Monero",2379.04,-2.59,16.34,20.22
"Cosmos",16.62,-0.19,-1.03,-1.8
"Tezos",3.6,-0.78,-7.4,11.28
"Binance Coin",5707.26,0.2,1.82,-5.64
"Stellar",1.61,-0.05,-1.03,-5.54
"TRON",1.67,0.08,2.08,1.73
"Cardano",3.23,0.04,-1.18,-5.39
"VeChain",0.1,0.04,-0.79,6.1
"Ethereum Classi",92.3,-0.46,-2.16,0.85
"Filecoin",15.07,0.73,-18.08,56.99
"Theta Network",2.73,-0.67,-3.1,-2.41
"Aave",1153.97,-0.03,-0.4,-7.61
"EOS",1.66,0.09,-0.8,8.66
"The Graph",0.37,0.16,-0.73,2.95
"Axie Infinity",8.02,0.01,-0.26,-1.48
"NEO",30.94,-0.73,-0.29,5.09
"Maker",10339.81,-0.17,-1.69,6.52
"Bitcoin SV",140.49,0.71,3.71,9.29
"Amp",0.01,-0.72,3.76,2.19
"IOTA",0.8,0.2,-0.75,0.11
