"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.26,0.07,1.59,12.23
"Bitcoin",713903.3,0.07,-0.05,6.29
"Ethereum",19773.99,0.54,-0.98,3.51
"Solana",790.29,0.13,-0.11,-0.79
"XRP",12.88,0.07,-0.74,6.32
"Dogecoin",0.97,-0.21,-4.17,6.02
"Polkadot",11.49,0.38,-1.26,2.86
"Uniswap",32.42,1.53,-0.74,2.13
"Bitcoin Cash",3471.93,-0.38,-7.74,-4.51
"Litecoin",502.69,0.02,-1.77,4.3
"Chainlink",88.37,0.25,-0.66,1.85
"Avalanche",85.31,0.29,0.4,2.68
"Monero",3557.71,-0.52,-1.12,4.37
"Cosmos",18.8,-0.22,0.09,13.07
"Tezos",3.17,0.11,-0.26,-1.84
"Binance Coin",5974.62,0.23,-0.15,9.52
"Stellar",1.36,-0.19,-1.51,-0.84
"TRON",3.3,0.06,1.63,13.91
"Cardano",2.33,0.4,0.15,1.82
"VeChain",0.06,-0.25,0.57,-1.35
"Ethereum Classi",82.72,-0.26,0.55,2.89
"Filecoin",8.87,0.21,0.21,-3.29
"Theta Network",1.83,0.12,-0.3,-6.34
"Aave",828.36,0.43,0.21,0.03
"EOS",1.47,2.08,0.26,9.45
"The Graph",0.23,0.39,1.16,1.47
"Axie Infinity",10.93,0.56,3.89,-5.49
"NEO",26.68,0.53,0.29,0.8
"Maker",16592.53,-0.21,-2.91,14.79
"Bitcoin SV",140.61,0.91,-0.06,-0.17
"Amp",0.01,0.15,0.08,1.99
"IOTA",0.52,0.06,0.66,-1.61
