"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-0.33,-0.14,-3.77
"Bitcoin",441830.03,-0.95,1.53,-4.63
"Ethereum",18325.24,-0.51,2.24,8.21
"Solana",819.01,-0.32,8.03,11.9
"XRP",11.86,-1.1,2.15,1.78
"Dogecoin",0.87,-0.97,3.43,1.27
"Polkadot",15.46,-0.41,1.94,-0.74
"Uniswap",39.74,-0.44,3.4,-5.79
"Bitcoin Cash",2210.44,-0.45,3.79,-2.24
"Litecoin",448.57,-1,1.01,-4.5
"Chainlink",95.72,-1.32,-0.45,-8.64
"Avalanche",98.97,-0.68,5.67,5.46
"Monero",1064.95,0.06,0,2.43
"Cosmos",17.99,-0.3,1.51,-0.15
"Tezos",3.15,-0.34,0.24,-4.21
"Binance Coin",3413.33,-0.23,1.33,0.99
"Stellar",1.52,-0.93,-1.76,-5.4
"TRON",1.39,-0.47,-0.12,-3.32
"Cardano",3.44,-0.72,2.06,-2.77
"VeChain",0.1,-0.62,1.16,4.78
"Ethereum Classi",86.51,-0.04,1.89,2.31
"Filecoin",9.21,-0.63,0.79,-6.76
"Theta Network",3.16,-0.69,1.82,-1.12
"Aave",1286.13,-0.71,-1.65,10.43
"EOS",1.98,-0.56,2.66,-1.27
"The Graph",0.36,-0.31,1.67,-4.03
"Axie Infinity",9.21,-0.33,2.09,0.52
"NEO",28.15,-1.63,0.45,11.73
"Maker",7082.76,-0.62,-4.64,-1.21
"Bitcoin SV",105.53,-1.03,0.88,-0.17
"Amp",0.01,-1.16,0.67,-5.29
"IOTA",0.78,-0.67,2.01,-1.12
