"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.12,-0.28,1.22,-4.58
"Bitcoin",697859.33,-0.08,1.09,0.09
"Ethereum",19733.33,0.29,0.21,7.73
"Solana",903.53,-0.04,0.19,8.85
"XRP",12.68,-0.13,-1.72,3.44
"Dogecoin",0.85,0.11,-0.64,-0.01
"Polkadot",9.74,-0.11,0.44,3.84
"Uniswap",34.92,-0.04,-2.46,2.25
"Bitcoin Cash",2642.42,-0.03,3.87,18.87
"Litecoin",504.2,0.66,1.81,0.93
"Chainlink",88.52,0.06,0.03,5.12
"Avalanche",76.84,0.19,0.47,4.93
"Monero",3620.8,-0.68,0.2,0.78
"Cosmos",17.35,0.03,-1,-4.95
"Tezos",2.81,0.55,5.05,14
"Binance Coin",6530.44,-0.28,3.25,1.31
"Stellar",2.22,-0.35,-2.8,12.48
"TRON",3.66,-0.22,2.21,-2.77
"Cardano",2.1,-0.04,1.51,26.23
"VeChain",0.05,-0.07,-0.4,-0.81
"Ethereum Classi",79.29,0.35,-1.63,-3.07
"Filecoin",8.73,-0.05,-1.51,4.4
"Theta Network",1.56,0.85,-1.37,0.68
"Aave",988.27,0.07,0.7,-4.1
"EOS",1.76,1.73,-0.12,-7.36
"The Graph",0.21,0.15,-1.27,0.23
"Axie Infinity",11.34,0.13,-2.38,-0.59
"NEO",22.02,0.23,-0.23,-1.6
"Maker",19920.27,-0.56,-3.29,-2.02
"Bitcoin SV",163.25,0.32,1.76,13.29
"Amp",0.01,-0.14,-0.21,-7.85
"IOTA",0.42,1,-1.75,-1.62
