"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.18,6.99,16.32
"Bitcoin",545076.22,-0.21,4.7,11.91
"Ethereum",13231.92,-0.04,2.5,14.78
"Solana",815.14,0.43,0.64,4.6
"XRP",11.24,0.83,3.13,7.39
"Dogecoin",1,0.11,-1.68,-0.94
"Polkadot",20.86,0.03,1.46,2.21
"Uniswap",31.53,-0.1,-1.03,14.14
"Bitcoin Cash",2106.13,0.94,4.6,9.44
"Litecoin",444.85,0.44,-0.7,3.58
"Chainlink",71.36,-0.04,-0.61,2.3
"Avalanche",105.72,0.33,-0.8,2.4
"Monero",1681.83,0.87,2.66,-1.82
"Cosmos",22.28,0,0.85,3.71
"Tezos",2.92,-0.13,-0.8,4.28
"Binance Coin",3435.59,0.37,4.14,14.31
"Stellar",1.38,0.2,2.87,6.53
"TRON",1.41,0.25,5.71,14.54
"Cardano",3.51,0.11,1,3.68
"VeChain",0.12,-0.03,-0.41,-0.37
"Ethereum Classi",87.8,0.28,1.09,5.65
"Filecoin",13.08,-0.05,0.2,2.6
"Theta Network",3.81,0.77,-1.98,-1.17
"Aave",1320.73,0.45,6.5,13.19
"EOS",3.33,-0.06,-5.07,0.78
"The Graph",0.48,0.03,-2.1,-1.1
"Axie Infinity",13.03,0.31,-1.49,2.41
"NEO",29.9,0.05,-2.82,2.64
"Maker",8141.67,0.29,0.42,9.13
"Bitcoin SV",172.77,0.27,1.04,4.55
"Amp",0.02,0.24,-1.17,1.39
"IOTA",0.93,0.09,0.56,-0.27
