"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,1.1,-0.11,5.48
"Bitcoin",101402.05,1.13,-0.46,4.23
"Ethereum",7320.83,0.99,0.21,4.29
"Solana",57.64,0.54,-6.32,-16.64
"XRP",2.11,0.66,-3.91,5.02
"Dogecoin",0.43,0.8,-0.81,1.5
"Polkadot",26.5,1.02,-0.28,2.25
"Uniswap",31.08,1.04,0.09,1.23
"Bitcoin Cash",609.65,1.14,-0.12,5.13
"Litecoin",407.65,0.95,-1.05,7.72
"Chainlink",34.74,0.88,-0.9,0.46
"Avalanche",68.08,0.92,-2,0.83
"Monero",890.47,0.88,0.94,4.52
"Cosmos",57.15,1.58,1.91,11.45
"Tezos",4.55,0.98,-1.27,-2.29
"Binance Coin",1502.99,1.13,0.96,5.6
"Stellar",0.44,0.89,-0.14,1.61
"TRON",0.33,1.23,1.05,4.53
"Cardano",1.5,0.96,-2.6,2.53
"VeChain",0.1,1.05,0.41,0.98
"Ethereum Classi",94.52,0.89,0.73,-1.59
"Filecoin",18.32,1.02,0.3,6.42
"Theta Network",4.51,0.79,-0.97,1.26
"Aave",332.91,1.02,-0.6,2.91
"EOS",5.32,0.89,-0.85,3.61
"The Graph",0.34,0.82,-1.57,3.34
"Axie Infinity",38.16,0.64,-1.28,-3.33
"NEO",37.31,1.03,0.81,0.09
"Maker",3197.96,0.79,-0.62,0.52
"Bitcoin SV",259.15,0.03,3.05,-0.03
"Amp",0.02,0.78,0.35,5.11
"IOTA",1.04,0.94,1.78,8.27
