"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-0.32,0.83,2.07
"Bitcoin",513167.14,0,0.28,3.23
"Ethereum",20301.1,0.49,2.23,2.65
"Solana",1177.23,0.19,0.04,-0.1
"XRP",4.38,-0.08,1.66,-6.85
"Dogecoin",0.92,1.66,4.94,7.12
"Polkadot",33.88,0.51,0.44,0.77
"Uniswap",60.57,1.43,4.24,7.82
"Bitcoin Cash",2698.37,0.25,-0.52,4.48
"Litecoin",540.48,0.32,0.29,5.48
"Chainlink",88.41,0.54,-1.74,0.83
"Avalanche",215.17,0.1,-0.78,2.82
"Monero",1256.23,-0.13,3.13,11.38
"Cosmos",35.7,-0.05,-0.27,-1.02
"Tezos",5.38,0.41,-0.4,0.95
"Binance Coin",4811.89,0.36,1.51,8.67
"Stellar",0.74,-0.06,0.22,-0.68
"TRON",1.34,0.37,3.99,7.25
"Cardano",2.83,0.41,-0.48,0.4
"VeChain",0.18,-0.06,-0.39,-0.01
"Ethereum Classi",151.79,0.14,0.67,3.35
"Filecoin",29.66,0.16,-1.33,2.33
"Theta Network",10.49,0.59,-0.8,0.57
"Aave",1176.16,0.56,0.12,3.05
"EOS",3.86,-0.21,0.47,0.55
"The Graph",1.31,0.83,-1.69,2.01
"Axie Infinity",37.51,-0.06,-0.65,-0.24
"NEO",83.46,-0.04,-0.84,2.41
"Maker",11436.94,0.31,-1.46,-5.16
"Bitcoin SV",372.83,0.01,-0.29,0.79
"Amp",0.03,-0.36,-2.24,1.19
"IOTA",0.99,0.3,-0.36,0.93
