"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,0.38,1.56,1.12
"Bitcoin",67942.23,0.35,1,5.74
"Ethereum",5350.14,0.26,0.79,-1.42
"Solana",114.31,0.31,3.31,4.73
"XRP",1.13,-0.02,1.67,0.74
"Dogecoin",0.2,0.11,1.12,0.06
"Polkadot",23.85,0.06,0.17,-0.52
"Uniswap",20.54,-0.58,1.24,0.68
"Bitcoin Cash",402.88,-0.1,1.95,1.9
"Litecoin",201.2,-0.25,2.37,5.04
"Chainlink",24.59,0.18,1.66,4.05
"Avalanche",63.62,0.02,0.72,0.4
"Monero",500.68,-0.12,2.53,0.65
"Cosmos",48.7,-0.37,3.41,12.61
"Tezos",5.22,-0.36,1.93,4.85
"Binance Coin",926.67,-0.02,-0.18,-0.19
"Stellar",0.35,-0.16,0.9,1.8
"TRON",0.21,0.1,1.87,0.6
"Cardano",1.6,-0.24,1.55,-0.11
"VeChain",0.08,0.04,0.53,0.22
"Ethereum Classi",128.83,1.58,5.84,3.47
"Filecoin",19.77,0,1.01,1.27
"Theta Network",3.68,0.02,1.16,-0.47
"Aave",274.49,0.03,-1.63,-5.82
"EOS",4.92,-0.15,0,-11.38
"The Graph",0.38,-0.23,2.9,8.34
"Axie Infinity",44.22,-0.16,0.23,-1.91
"NEO",30.35,0.45,1.07,2.68
"Maker",2329.66,-0.32,0.69,-5.18
"Bitcoin SV",176.28,0.21,1.91,2.27
"Amp",0.02,7.59,9.59,8.68
"IOTA",0.9,-0.04,-0.07,-2.75
