"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,0.47,1.29,-28.28
"Bitcoin",407549.94,0.26,0.98,-28.32
"Ethereum",12592.24,0.02,2.83,-5.18
"Solana",613.51,0.01,1.13,-18.82
"XRP",11.79,-0.22,0.1,-5.6
"Dogecoin",0.87,-0.41,0.6,-1.32
"Polkadot",15.07,-0.12,2.66,-17.91
"Uniswap",35.82,-0.68,2.42,-6.32
"Bitcoin Cash",1813.22,0.84,3.02,-24.73
"Litecoin",393.85,0.97,12.05,-6.42
"Chainlink",64.48,0.32,4.44,-5.81
"Avalanche",84.61,-0.13,4.14,-12.44
"Monero",1131.97,0.29,1.95,-30.38
"Cosmos",17.5,0.63,3.72,-19.03
"Tezos",4.08,10.36,61.61,58.74
"Binance Coin",2559.81,0.05,1.85,-20.62
"Stellar",1.59,-0.12,0.25,-22.27
"TRON",1.1,0.34,-0.42,-22.47
"Cardano",2.88,-0.76,1.92,-13.81
"VeChain",0.1,-0.43,1.34,-12.64
"Ethereum Classi",85.33,0.24,-0.96,7.1
"Filecoin",9.65,-0.15,1.01,-19.14
"Theta Network",3.15,-0.29,3.11,-14.57
"Aave",1112.64,0.08,1.77,-21.95
"EOS",2.13,1.77,5.8,-12.52
"The Graph",0.38,0.21,2.34,-14.96
"Axie Infinity",9.44,0.16,2.43,-18.47
"NEO",24.83,0.47,4.1,-13.48
"Maker",6193.64,0.18,-3.21,-25.72
"Bitcoin SV",106.67,0.94,4.37,-10.87
"Amp",0.01,1.41,5.31,-14.16
"IOTA",0.81,-0.5,2.92,-9.46
