"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.14,-0.89,2.42
"Bitcoin",551188.21,0,-0.15,3.5
"Ethereum",13108.62,0.06,-0.28,1.9
"Solana",792.76,0.67,0.23,0.28
"XRP",11.82,-0.15,3.61,7.41
"Dogecoin",0.96,-0.17,-0.25,-1.94
"Polkadot",21.31,0.04,1.25,3.16
"Uniswap",33.33,0.46,1.79,5.08
"Bitcoin Cash",2164.17,-0.14,1.04,5.53
"Litecoin",457.81,-0.09,-1.52,2.57
"Chainlink",71.8,0.08,-0.75,0.89
"Avalanche",108.3,0.33,-0.21,2.52
"Monero",1691.9,-0.67,0.01,0.76
"Cosmos",22.34,-0.02,-0.66,1.47
"Tezos",3,0.02,1.61,3.77
"Binance Coin",3386.7,-0.04,-0.64,1.72
"Stellar",1.4,-0.33,0.45,3.65
"TRON",1.47,-0.28,0.13,8
"Cardano",3.48,-0.22,0.19,0.62
"VeChain",0.13,0.05,0.43,2.93
"Ethereum Classi",88.75,-0.32,-1.55,2.83
"Filecoin",13.12,-0.24,0.57,0.54
"Theta Network",3.99,0.53,-0.35,3.31
"Aave",1328.95,0.63,-1.18,4.24
"EOS",3.03,0.14,-2.36,-7.26
"The Graph",0.48,-0.11,0.22,-1.21
"Axie Infinity",12.55,0.34,-1.53,-3.41
"NEO",31.31,-0.16,-0.47,4.09
"Maker",9286.51,-0.42,-5.39,4.98
"Bitcoin SV",172.42,-0.66,0.35,2.01
"Amp",0.02,0.06,-0.27,-2.67
"IOTA",0.95,-0.03,1.38,2.48
