"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.09,1.71,-1.62,11.7
"Bitcoin",462789.07,0.55,-1.38,8.14
"Ethereum",25103.65,0.27,-1.61,13.01
"Solana",960.02,-0.73,-3.68,2.04
"XRP",3.51,0.72,-1.51,14.09
"Dogecoin",0.88,0.1,-1.96,-1.95
"Polkadot",40.68,-0.19,-3.83,0.26
"Uniswap",69.24,-1.29,-4.63,9.71
"Bitcoin Cash",2772.62,0.32,-1.78,-0.21
"Litecoin",528.42,0.99,-0.71,6.09
"Chainlink",102.62,0.78,0.21,6.32
"Avalanche",195.6,-0.44,-0.82,-1.85
"Monero",1198.15,1.89,-2.28,8.27
"Cosmos",48.76,0.52,-0.95,2.09
"Tezos",5.57,0.54,-0.19,6.89
"Binance Coin",4237.32,0.97,-1.74,10.5
"Stellar",0.67,0.56,-0.71,6.39
"TRON",0.82,1.16,-1.99,11.53
"Cardano",2.75,0.21,-1.48,2.28
"VeChain",0.19,-0.15,0.11,-0.29
"Ethereum Classi",171.72,0.5,0.02,6.51
"Filecoin",31.54,-0.47,-1.63,-6.01
"Theta Network",10.91,-0.13,2.59,-3.77
"Aave",611.19,0.07,-3.68,12.44
"EOS",4.09,0.24,-0.1,-4.37
"The Graph",1.61,-0.13,1.9,2.2
"Axie Infinity",42.95,0.11,-0.23,-2.11
"NEO",81.5,0.28,-0.2,-2.45
"Maker",17087.33,0.39,-1.41,17.87
"Bitcoin SV",314.46,-0.03,-1.17,-2.83
"Amp",0.03,0.05,-0.64,-3.77
"IOTA",1.28,-0.31,3.87,1.21
