"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,0.67,1.94,4.67
"Bitcoin",255834.32,0.34,2.59,5.65
"Ethereum",13773.8,0.49,1.76,-3.79
"Solana",581.94,-0.22,4.81,8.22
"XRP",3.22,0.42,1.77,0.46
"Dogecoin",0.48,0.28,1.34,-4.13
"Polkadot",40.32,0.39,1.46,0.99
"Uniswap",36.25,0.16,1.96,-2.92
"Bitcoin Cash",1445.06,0.39,-0.66,3.65
"Litecoin",411.46,0.32,2.11,0.37
"Chainlink",87.46,0.12,2.59,-2.85
"Avalanche",213.67,-0.56,9.96,10.57
"Monero",971.69,0.78,2.06,6.39
"Cosmos",57.78,0.19,1.25,2.46
"Tezos",5.96,0.23,0.51,-0.85
"Binance Coin",1856.7,0.73,2.16,0.36
"Stellar",0.7,0.68,0.42,2.97
"TRON",0.68,0.73,1.8,6.69
"Cardano",2.97,0.18,2.78,-0.17
"VeChain",0.17,0.34,2.26,4.69
"Ethereum Classi",143.9,0.32,0.47,-0.35
"Filecoin",31.81,-0.26,0.41,0.36
"Theta Network",6.1,0.5,1.38,2.32
"Aave",553.05,0.11,1.07,-2.54
"EOS",4.39,-0.02,4.35,3.52
"The Graph",0.96,0.33,1.25,1.94
"Axie Infinity",44.4,0.07,0.66,-2.87
"NEO",66.23,0.4,1.06,-3.08
"Maker",12068.73,0.31,0.77,4.34
"Bitcoin SV",437.49,0.37,1.34,-0.22
"Amp",0.02,0.92,2.36,7.25
"IOTA",1.51,0.38,1.83,13.11
