"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,0.28,-0.96,-2.63
"Bitcoin",735999.21,0.16,0.01,-3.26
"Ethereum",24774.33,0.02,1.58,-1.66
"Solana",1050.08,0.08,1.13,-3.06
"XRP",15.8,0.17,-0.04,-2.27
"Dogecoin",1.04,0.33,1.88,-2.28
"Polkadot",15.39,0.48,-1.04,-6.76
"Uniswap",39.71,0.42,1.44,-4.83
"Bitcoin Cash",4903.71,0.17,-0.16,-2.39
"Litecoin",575,0.01,-0.38,-1.73
"Chainlink",98.61,0.15,-1.23,-5.73
"Avalanche",99.76,0.07,1.67,-3.93
"Monero",3974.65,0.81,0.42,-5.59
"Cosmos",18.53,0.71,0.4,-8.89
"Tezos",4.65,-0.13,-0.45,-8.74
"Binance Coin",7464.39,0.37,1.23,0.59
"Stellar",1.73,0.3,0.5,-4.47
"TRON",2.42,0.16,-1.81,-4.23
"Cardano",2.96,0.35,0.89,-2.99
"VeChain",0.08,0.21,-0.1,-4.83
"Ethereum Classi",95.38,0.14,1.22,-4.61
"Filecoin",10.51,0.31,-0.76,-8.28
"Theta Network",2.2,-0.49,-3.29,-16.34
"Aave",1310.16,0.56,1.68,-1.93
"EOS",1.31,2.29,-2.29,-5.41
"The Graph",0.3,0.03,-0.37,-6
"Axie Infinity",20.1,0.18,-7.47,1.72
"NEO",29.37,0.09,-1.41,-6.55
"Maker",14818.34,0,-5.46,-0.07
"Bitcoin SV",146.92,0.24,-1.38,-6.77
"Amp",0.02,0.58,-1.99,-9.05
"IOTA",0.71,-0.02,0.58,-5.64
