"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.4,1.26,5.28,20.21
"Bitcoin",64106.9,0.28,-3.29,-14.93
"Ethereum",3336.03,-0.19,-3.88,-20.76
"Solana",102.02,0.71,0.3,1.22
"XRP",1.04,0.32,0.68,0.28
"Dogecoin",0.18,-0.06,-1.08,-9.67
"Polkadot",23.26,0.31,-0.19,-0.66
"Uniswap",12.33,0.24,-2.19,-4.43
"Bitcoin Cash",401.4,0.06,5.13,-9.51
"Litecoin",152.73,0.69,2.63,-0.47
"Chainlink",19.77,0.95,-3.98,-7.41
"Avalanche",51.15,0.84,-0.92,-11.71
"Monero",347.74,1.02,-3.23,-20.96
"Cosmos",20.04,0.32,-2.86,-6.96
"Tezos",4.42,-0.12,-1.37,-14.05
"Binance Coin",673.23,0.35,-2.58,-10.5
"Stellar",0.36,0.36,-0.19,-0.31
"TRON",0.21,1.06,7.92,-1.55
"Cardano",1.55,0.29,-0.63,-0.17
"VeChain",0.07,0.6,-1.94,-6.72
"Ethereum Classic",45.92,0.53,0.23,-12.27
"Filecoin",17.35,0.4,1.01,-4.87
"Theta Network",3.91,0.28,0.74,8.09
"Aave",173.99,0.43,-6.21,-21.31
"EOS",2.99,0.07,-0.01,-5.32
"The Graph",0.33,0.41,3.14,-8.88
"Axie Infinity",43.44,-0.24,-2.14,-8.93
"NEO",29.24,0.74,0.27,-4.35
"Maker",2412.94,0.67,-1.54,-11.98
"Bitcoin SV",180.54,0.64,3.24,12.78
"Amp",0.03,-0.66,-2.73,-3.34
"IOTA",0.85,0.42,-0.49,-2.32
