"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,0.9,4.5,1.29
"Bitcoin",469948.87,0.63,1.5,6.88
"Ethereum",18479.52,0.67,-0.38,0.7
"Solana",1058.54,0.68,1.17,3.16
"XRP",4.6,1.26,1.91,9.11
"Dogecoin",0.81,0.31,0.1,4.23
"Polkadot",34.33,0.14,-1.29,3.57
"Uniswap",51.69,0.67,-0.95,-1.98
"Bitcoin Cash",2510.13,0.74,-0.14,2.02
"Litecoin",506.08,0.61,1.46,5.52
"Chainlink",85.06,0.23,-1.39,2.11
"Avalanche",190.29,0.36,-0.16,1.14
"Monero",1370.31,1.21,4.6,0.38
"Cosmos",32,0.36,-1.88,1.92
"Tezos",5.02,0.32,0.36,0.81
"Binance Coin",4397.37,0.78,2.13,9.58
"Stellar",0.76,0.72,2.01,5.14
"TRON",1.2,1,5.56,-1.51
"Cardano",2.66,0.71,-0.82,-1.32
"VeChain",0.17,0.29,0.37,1.91
"Ethereum Classi",142.3,0.84,0.41,-0.64
"Filecoin",27.41,0.25,-0.8,0.63
"Theta Network",10.61,0.05,3.37,13.68
"Aave",1123.9,0.21,-0.54,4.16
"EOS",3.81,0.49,-0.44,-1.01
"The Graph",1.12,0.31,-1.63,2.12
"Axie Infinity",36.1,0.84,-0.45,3.19
"NEO",74.04,0.57,1.33,-1.06
"Maker",12179.47,0.5,-0.89,-4.86
"Bitcoin SV",366.84,0.52,-0.9,2.64
"Amp",0.03,0.33,0.7,1.67
"IOTA",0.97,0.1,-0.83,-0.85
