"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,-0.34,2.75,-12.01
"Bitcoin",663366.08,-0.07,1.18,-10.45
"Ethereum",19723.58,-0.24,-0.27,-13.11
"Solana",727.59,-0.14,0.37,-13.36
"XRP",12.03,-0.07,0.74,-14.18
"Dogecoin",0.85,0.04,2.78,-8.57
"Polkadot",10.57,0.35,0.38,-15.93
"Uniswap",27.85,0.1,1.57,-12.89
"Bitcoin Cash",3854.21,-0.42,1.48,-11.12
"Litecoin",476.69,-0.16,1.4,-11.26
"Chainlink",79.76,-0.04,0.74,-12.56
"Avalanche",79.51,0.14,0.65,-13.14
"Monero",3287.52,-1.17,0.1,-3.68
"Cosmos",17.1,-0.06,1.87,-1.66
"Tezos",3.22,-0.15,3.98,-10.26
"Binance Coin",5378.49,-0.17,1.27,-12.76
"Stellar",1.43,0.17,-0.15,-16.67
"TRON",2.79,-0.52,3.12,-13.01
"Cardano",2.13,0.15,1.14,-12.83
"VeChain",0.06,-0.1,0.6,-10.99
"Ethereum Classi",72.03,-0.13,1.16,-12.81
"Filecoin",7.9,0.03,0.25,-13.09
"Theta Network",1.83,0.23,2.13,-17.46
"Aave",838.21,0.15,3.88,-5.21
"EOS",1.36,1.67,1.42,-14.79
"The Graph",0.21,-0.01,0.95,-14.02
"Axie Infinity",12.38,-0.69,3.94,17.89
"NEO",24.58,0.16,0.71,-12.1
"Maker",15396.97,-0.63,-1.75,-9.45
"Bitcoin SV",134.52,-0.35,0.66,-14.14
"Amp",0.01,-0.51,4.79,-9.26
"IOTA",0.49,0.06,0.9,-14.62
