"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,1.56,-2.49,-9.24
"Bitcoin",390989.89,1.13,-1.86,-12.33
"Ethereum",12422.02,0.73,-0.62,15.01
"Solana",627.67,1.16,3.2,4.81
"XRP",11.68,0.84,-0.84,9.93
"Dogecoin",0.89,-0.84,4.63,21.96
"Polkadot",14.97,0.25,-0.45,1.06
"Uniswap",34.35,-0.59,-3.71,2.66
"Bitcoin Cash",1739.37,1.45,-2.13,-7.43
"Litecoin",392.79,0.6,-2,14.63
"Chainlink",64.95,0.29,-0.38,13.62
"Avalanche",84.53,0.32,0.42,8.86
"Monero",1076.4,0.04,-2.63,-16.77
"Cosmos",17.14,0.44,-1.5,0.31
"Tezos",3.49,0.53,-5.88,53.26
"Binance Coin",2505.64,1.3,-0.8,-1.13
"Stellar",1.58,0.6,0.34,-8.45
"TRON",1.03,1.24,-4.33,-5.77
"Cardano",2.92,0.41,1.81,8.29
"VeChain",0.09,-0.06,-1.54,4.04
"Ethereum Classi",80.49,0.17,-3.81,20.16
"Filecoin",9.58,0.63,0.01,1.08
"Theta Network",3.17,0.1,0.51,7.17
"Aave",1083.21,0.49,-1.76,-7.59
"EOS",2.07,0.53,0.76,2.5
"The Graph",0.39,-0.23,1.42,4.94
"Axie Infinity",9.35,-0.19,0.1,1.63
"NEO",24.81,0.74,0.45,5.73
"Maker",5894.41,1.28,-6.99,-6.69
"Bitcoin SV",103.16,0.89,-0.63,6.92
"Amp",0.01,1.22,-0.36,3.74
"IOTA",0.81,-0.27,0.43,-0.18
