"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.05,-4.98,4.14
"Bitcoin",367382.77,-0.03,1.66,12.19
"Ethereum",16675.11,-0.35,-1.37,4.79
"Solana",902.98,-0.36,8.35,17.56
"XRP",2.88,-0.24,-1.2,3.93
"Dogecoin",0.86,-0.06,-0.38,10.62
"Polkadot",38.39,-0.56,0.62,4.05
"Uniswap",40.67,-0.73,2.29,4.25
"Bitcoin Cash",2523.01,-0.55,1.19,5.37
"Litecoin",456.66,-0.24,0.01,4.61
"Chainlink",76.78,-0.92,1.01,1.64
"Avalanche",192.22,-0.2,1.54,5.15
"Monero",747.38,0.24,-4.14,6.57
"Cosmos",46.72,-0.67,-0.86,-3.29
"Tezos",5.08,-0.07,0.99,3.54
"Binance Coin",3234.33,-0.27,-2.05,1.34
"Stellar",0.59,-0.61,-0.19,4.2
"TRON",0.69,-0.13,-5.89,4.06
"Cardano",2.53,-0.14,0.49,4.12
"VeChain",0.2,-0.1,2.8,6.95
"Ethereum Classi",150.89,-0.62,1.4,4.11
"Filecoin",32.17,-0.31,3.25,4.54
"Theta Network",11.89,-0.75,6.22,4.2
"Aave",477.49,-0.38,1.39,3.84
"EOS",4.44,-0.1,1.42,3.84
"The Graph",1.72,0.68,12.67,19.41
"Axie Infinity",40.11,-0.54,2.94,4.36
"NEO",85.39,-0.4,1.68,5.14
"Maker",15503.69,-0.33,-1.58,8.18
"Bitcoin SV",351.66,-0.36,2.22,5.69
"Amp",0.04,-0.36,-0.92,-0.09
"IOTA",1.19,-0.12,1.44,1.74
