"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,0.32,-1.32,-2.48
"Bitcoin",491575.02,0.17,-2.98,-2.71
"Ethereum",22096.24,-0.04,-0.35,0.89
"Solana",1196.73,-0.05,-0.55,-3.43
"XRP",4.77,0.38,-0.99,-1.84
"Dogecoin",0.84,0.23,-3.06,-4.03
"Polkadot",36.91,0.34,-0.9,-5.45
"Uniswap",52.21,-0.04,-3.48,1.96
"Bitcoin Cash",2804.88,0.38,-3.4,-2.62
"Litecoin",558.13,0.58,-2.8,7.34
"Chainlink",85.09,-0.04,-0.8,-2.01
"Avalanche",174.05,-0.22,-1.28,-2.33
"Monero",1262.65,0.06,-1.19,-2.21
"Cosmos",38.34,0.32,-1.8,-10.98
"Tezos",5.45,0.07,-1.34,-4.37
"Binance Coin",4487.94,0.1,-1.93,2.9
"Stellar",0.79,0.27,-3.17,-8.46
"TRON",1.13,0.36,-0.33,2.65
"Cardano",2.8,0.27,-1.68,-1.87
"VeChain",0.19,0,-0.83,-3.8
"Ethereum Classi",157.4,0.27,-1.48,-1.23
"Filecoin",29.93,-0.03,-0.53,-1.33
"Theta Network",9.42,-0.19,-2.55,-3.19
"Aave",947.52,0.44,0.2,18.34
"EOS",4.13,0.43,-1.84,1.1
"The Graph",1.16,-0.78,-0.28,-1.99
"Axie Infinity",38.59,-0.08,-1.29,-1.87
"NEO",77.61,0.06,-1.22,-4.39
"Maker",16308.98,-0.06,-1.34,-0.52
"Bitcoin SV",351.38,-0.04,-3.61,1.05
"Amp",0.03,0.81,-5.5,7.35
"IOTA",1.09,-0.33,-0.84,-4.1
