"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,-1.06,-1.98,5.84
"Bitcoin",658904.48,-1.89,-3.74,8.84
"Ethereum",20788.85,-1.57,-3.06,9.87
"Solana",747.83,-1.68,-4.27,5.39
"XRP",12.24,-1.11,-1.93,5.79
"Dogecoin",0.83,-1.77,-4.49,4.53
"Polkadot",10.37,-1.59,-2.37,-5.12
"Uniswap",28.42,-1.83,-1.31,4.6
"Bitcoin Cash",3883.75,-1.32,-3.21,2.89
"Litecoin",490.84,-1.58,-1.32,5.24
"Chainlink",81.85,-1.51,-1.19,5.8
"Avalanche",83.64,-1.98,-1.84,6.09
"Monero",3084.89,-0.8,-4.71,4.91
"Cosmos",15.64,-1.84,-2.93,5.44
"Tezos",3.11,-1.12,-2.14,2.37
"Binance Coin",5515.95,-1.39,-2.65,7.54
"Stellar",1.4,-1.59,-2,2.09
"TRON",2.92,-0.9,-0.38,8.73
"Cardano",2.16,-1.09,-2.83,-0.2
"VeChain",0.06,-1.57,-2.02,-0.42
"Ethereum Classi",75.15,-1.16,-2.04,3.08
"Filecoin",8.07,-1.39,-1.85,4.95
"Theta Network",1.58,-1.11,-1.62,14.15
"Aave",953.71,-0.13,5.62,17.42
"EOS",1.42,0.95,-3.31,3.06
"The Graph",0.22,-1.14,-1.83,4.77
"Axie Infinity",10.01,-0.96,-1.37,5.22
"NEO",24.93,-1.25,-2.48,6.11
"Maker",16006.88,-1.34,-6.48,8.4
"Bitcoin SV",137.07,-1.44,-3.92,-3.46
"Amp",0.01,-1.3,-4.59,-0.75
"IOTA",0.49,-0.96,-3.7,-3.13
