"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.66,1.2,-9.38
"Bitcoin",541908.02,0.57,2.51,0.39
"Ethereum",20176.39,0.53,3.29,5.04
"Solana",1037.66,0.35,3.43,9.01
"XRP",13.69,0.39,2.94,1.15
"Dogecoin",1.15,0.09,0.53,4.04
"Polkadot",19.05,0.26,0.47,1.25
"Uniswap",37.03,0.21,1.53,1.58
"Bitcoin Cash",2697.13,0.47,2.8,0.91
"Litecoin",529.48,0.76,-2.69,5.8
"Chainlink",100.54,0.49,0.42,0.87
"Avalanche",135.98,-0.24,0.04,-2.06
"Monero",1491.82,0.13,-1.58,2.47
"Cosmos",19.1,0.38,0.44,-3.39
"Tezos",3.18,0.09,0.25,-2.41
"Binance Coin",4976.13,0.46,6.77,7.53
"Stellar",1.8,0.02,0.81,4.13
"TRON",1.55,0.8,1.84,-6.63
"Cardano",3.85,0.12,1.16,1.23
"VeChain",0.11,0.09,0.35,-0.74
"Ethereum Classi",88.19,0.3,-0.44,-0.09
"Filecoin",10.45,0.3,0.19,0.67
"Theta Network",3.32,0.42,1.31,-3.2
"Aave",1281.97,0.2,1.39,0.84
"EOS",1.84,0.77,-1.42,-7.43
"The Graph",0.39,0,0.99,-1.38
"Axie Infinity",10.13,0.24,0.79,-0.93
"NEO",27.88,0.23,1.41,1.39
"Maker",8068.69,0.38,-3.3,-6.82
"Bitcoin SV",122.34,0.2,0.72,7.78
"Amp",0.01,0.25,-0.03,-5.14
"IOTA",0.83,0.04,2.49,4.83
