"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,-0.6,-0.67,-10.8
"Bitcoin",270781.32,-1.03,-0.66,1.2
"Ethereum",14047.69,-0.79,-2.02,-2.43
"Solana",595.83,-0.56,-3.47,-2.08
"XRP",2.92,-0.57,-2.13,-7.59
"Dogecoin",0.45,-0.78,-3.76,-8.62
"Polkadot",39.92,-0.74,-3.42,-7.71
"Uniswap",37,-0.97,-1.63,-1.72
"Bitcoin Cash",1508.45,-1.24,-1.28,2.78
"Litecoin",400,-0.74,-2.26,-5.18
"Chainlink",113.97,-1.05,-1.8,-2.03
"Avalanche",218.55,-0.42,-5.16,-1.37
"Monero",690.63,-0.35,2.77,-36.82
"Cosmos",54.93,-0.15,-4.5,-2.69
"Tezos",5.76,-0.54,-2.31,-6.03
"Binance Coin",1789.52,-0.56,-2.56,-6.43
"Stellar",0.62,-0.69,-2.58,-9.58
"TRON",0.7,-0.59,-0.7,-6.13
"Cardano",3.03,-0.23,-4.4,-3.56
"VeChain",0.17,-0.74,-0.2,-3.1
"Ethereum Classi",144.84,-0.81,-2.51,-7.54
"Filecoin",29.74,-0.87,-3.2,-4.99
"Theta Network",5.76,-0.4,-1.78,-3.91
"Aave",486.13,-1.03,-3.97,-8.14
"EOS",4.11,-0.73,-2.68,-7.04
"The Graph",0.93,-0.54,-3.36,-3.07
"Axie Infinity",43.24,-0.32,0.61,-1.62
"NEO",66.18,-0.19,-1.73,-3.29
"Maker",11254.47,-0.95,-1.41,-10.23
"Bitcoin SV",443.01,-0.65,-2.07,-1.01
"Amp",0.02,-0.75,-3.48,-6.78
"IOTA",1.41,-0.47,-2.04,-7.26
