"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.24,1.48,3.12,9.51
"Bitcoin",815775.3,-0.01,-0.73,3.98
"Ethereum",24406.56,-0.81,-0.47,2.71
"Solana",1020.07,-0.45,-1.75,3.24
"XRP",16.4,0.76,0.64,1.81
"Dogecoin",1.1,0.33,1.5,5.32
"Polkadot",15.67,0.21,0.59,-6.65
"Uniswap",41.61,-0.53,-0.67,3.57
"Bitcoin Cash",5635.05,0.22,2.88,8.89
"Litecoin",657.81,0.24,1.63,6.16
"Chainlink",105.25,-0.48,-0.58,4.12
"Avalanche",106.72,-0.95,-2.53,1.1
"Monero",3961.94,-0.23,-0.52,3.15
"Cosmos",20.44,0,0.92,2.18
"Tezos",4.43,0.02,0.41,1.23
"Binance Coin",7479.62,0.24,0.33,4.56
"Stellar",2.07,0.07,0.85,10.91
"TRON",3.81,0.3,3.07,10.91
"Cardano",3.03,-0.05,-0.88,1.4
"VeChain",0.08,0.05,1.67,1.09
"Ethereum Classi",98.4,0.51,-0.15,5.7
"Filecoin",10.28,-0.88,-1.9,2.54
"Theta Network",1.89,-0.76,0.49,-1.4
"Aave",1244.52,-1.5,-1.34,0.35
"EOS",1.94,3.49,1.79,6.72
"The Graph",0.29,-0.19,0.47,0.17
"Axie Infinity",13.46,-0.05,6.35,-0.74
"NEO",31.94,-0.44,1.04,5.27
"Maker",21923.02,1.2,-1.38,12.06
"Bitcoin SV",164.85,0.3,0.15,1.99
"Amp",0.01,-0.06,-2.77,-4.11
"IOTA",0.68,-0.6,-0.04,-1.14
