"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,1.12,2.08,-1.46
"Bitcoin",358184.4,0.85,1.22,-4.13
"Ethereum",19752.23,0.41,-0.86,-2.9
"Solana",875.1,-0.09,-1.81,-8.35
"XRP",2.74,0.13,0.14,-3.09
"Dogecoin",0.84,-0.23,-2.21,-5.41
"Polkadot",37.14,0.28,-3.37,-8.26
"Uniswap",55.77,1.82,-1.3,8.54
"Bitcoin Cash",2447.75,0.73,0.68,-10.48
"Litecoin",437.66,0.38,1.04,-5.6
"Chainlink",96.45,-0.3,1.15,8.54
"Avalanche",189.25,-0.47,-1.46,-11.83
"Monero",759.71,1.01,3.26,1.48
"Cosmos",45.03,0.31,-0.39,-2.24
"Tezos",4.96,0.44,-2.38,-5.88
"Binance Coin",3136.99,0.73,0.72,-4.98
"Stellar",0.56,0.8,0.08,-6.15
"TRON",0.59,1.11,2.14,-8
"Cardano",2.36,0.52,-1.38,-9.39
"VeChain",0.18,-0.08,-1.73,-6.14
"Ethereum Classi",158.04,-0.03,-1.93,-5.98
"Filecoin",30.26,-0.19,-2.22,-8.28
"Theta Network",11.75,0.68,-1.91,-11
"Aave",546.49,0.55,-0.92,5.93
"EOS",4.2,-0.03,-0.44,-8.38
"The Graph",1.62,0.29,-1.73,-11.7
"Axie Infinity",40.21,-0.1,-1.79,-4.53
"NEO",77.88,0.21,-2.44,-7.65
"Maker",14135.58,1.08,0.18,-10.68
"Bitcoin SV",326.39,0.51,0.4,-8.43
"Amp",0.04,0.76,1.56,-3.4
"IOTA",1.16,-0.14,-2.97,-6.9
