"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.48,0.86,6.11,11.78
"Bitcoin",72596.62,0.5,6.06,9.79
"Ethereum",4846.2,0.46,4.01,8.42
"Solana",121.94,0.26,2.64,3.6
"XRP",1,0.35,4.46,7.2
"Dogecoin",0.21,1.02,4.42,6.51
"Polkadot",24.83,0.33,4.65,5.83
"Uniswap",13.47,-0.06,2.36,19.57
"Bitcoin Cash",478.67,1.43,5.09,9.72
"Litecoin",172.78,0.71,3.95,15.56
"Chainlink",17.45,0.14,2.51,6.85
"Avalanche",70.25,0.11,-0.58,-1.17
"Monero",478.37,0.15,8.33,30.55
"Cosmos",26.83,0.33,0.71,10.08
"Tezos",5.05,-0.43,10.17,26.86
"Binance Coin",796.69,0.3,4.55,19.72
"Stellar",0.32,1.13,4.71,7.77
"TRON",0.2,-1.21,5.89,28.29
"Cardano",1.27,0.22,3.04,3.51
"VeChain",0.08,0.43,1.81,11.72
"Ethereum Classic",57.9,0.34,9.78,23.68
"Filecoin",20.5,0.37,2.93,11.78
"Theta Network",3.07,0.4,1.51,4.27
"Aave",250.39,0.8,4.55,31.89
"EOS",3.27,0.51,3.91,12.09
"The Graph",0.37,-1.34,-0.1,-0.68
"Axie Infinity",51.41,0.24,-0.44,16.34
"NEO",26.86,0.15,-1.69,17.69
"Maker",3136.88,-0.31,1.06,-5.09
"Staked Ether",4739.07,0.52,3.64,7.91
"Bitcoin SV",130.48,3.49,7.74,10.06
"Amp",0.03,0.92,3.69,6.82
"IOTA",0.82,0.05,2.58,4.05
