"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.7,0.11,4.92,6.82
"Bitcoin",698663.33,-0.17,4.47,-0.12
"Ethereum",18582.1,0.09,5.29,-1.33
"Solana",871.06,0.4,6.85,10.72
"XRP",12.28,0.19,4.63,-0.27
"Dogecoin",0.85,0.17,3.7,-4.5
"Polkadot",9.57,0.27,4.01,-5.82
"Uniswap",33.71,0.52,1.84,3.2
"Bitcoin Cash",2346.2,0.84,8.11,9.47
"Litecoin",497.57,0.14,3.49,2.22
"Chainlink",85.44,0.17,4.34,-0.71
"Avalanche",77.72,0.01,4.95,12.19
"Monero",3671.87,0.49,5.77,2.3
"Cosmos",17.79,0.29,0.32,-8.57
"Tezos",2.44,0.24,1.73,-2.74
"Binance Coin",6487.55,-0.04,4.86,0.83
"Stellar",2.13,1.74,9.39,-1.66
"TRON",3.74,0.16,4.25,2.67
"Cardano",1.69,0.42,4.39,-2.34
"VeChain",0.05,-0.04,2.38,-1.77
"Ethereum Classi",82.63,0.4,4.88,5.41
"Filecoin",8.48,0.28,4.96,-2.08
"Theta Network",1.53,0.38,3.18,-5.91
"Aave",1049.67,-0.51,0.12,25.1
"EOS",1.85,2.12,3.58,4.04
"The Graph",0.21,0.68,5.21,-0.42
"Axie Infinity",11.81,-0.49,4.9,1.58
"NEO",22.94,-0.34,6,-1.9
"Maker",20966.92,-0.18,0.41,9.38
"Bitcoin SV",147.48,0.18,3.4,13.64
"Amp",0.01,-0.01,2.08,-4.5
"IOTA",0.41,0.7,3.05,-12.45
