"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.87,0.7,-0.36,-11.69
"Bitcoin",61100.8,0.77,0.02,-7.85
"Ethereum",3489.08,0.55,5.3,-0.09
"Solana",117.8,-0.36,4.17,21.08
"XRP",1.06,0.95,0.55,2.48
"Dogecoin",0.19,0.55,1.68,5.37
"Polkadot",23.34,0.35,1.16,-0.79
"Uniswap",15.49,-0.01,-4.16,24.71
"Bitcoin Cash",324.57,0.48,-5.26,-18.62
"Litecoin",161.51,0.4,-0.54,6.06
"Chainlink",20.61,0.07,-0.29,0.84
"Avalanche",59.37,1.1,4.52,17.06
"Monero",359.32,0.43,0.28,-2.43
"Cosmos",23.42,0.25,-3.79,15.47
"Tezos",4.4,0.1,2.89,-1.67
"Binance Coin",682.45,1.12,1.66,-1.83
"Stellar",0.37,0.47,2.95,2.27
"TRON",0.19,0.52,1.68,-2.3
"Cardano",1.43,0.2,0.85,-9.8
"VeChain",0.07,0.57,2,-4
"Ethereum Classic",46.9,0.19,-0.38,1.53
"Filecoin",17.47,-0.08,2.93,2
"Theta Network",4.25,-2.32,9.42,10.83
"Aave",202.92,1.53,3.14,10.77
"EOS",2.89,0.55,0.46,-5
"The Graph",0.33,0.6,1.63,4.46
"Axie Infinity",51.87,1.5,18.2,17.4
"NEO",27.82,0.46,1.56,-5.07
"Maker",3026.42,-0.02,6.8,24.64
"Bitcoin SV",184.47,1,-1.48,6.18
"Amp",0.03,0.54,0.1,-6.75
"IOTA",0.88,0.6,0,2.59
