"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,-0.53,1.46,-11.54
"Bitcoin",233964.94,-0.57,2.14,1.42
"Ethereum",14406.93,-0.18,1.27,-3.73
"Solana",126.06,0.09,-0.52,-9.9
"XRP",3.71,-0.21,1.22,-13.92
"Dogecoin",0.5,0.07,0.98,-6.72
"Polkadot",39.17,-0.19,0.05,0.96
"Uniswap",40.94,0.21,1.67,7.94
"Bitcoin Cash",1706.64,0.91,14.62,96.99
"Litecoin",679.96,-0.48,3.11,2.41
"Chainlink",47.64,0.12,2.84,8.91
"Avalanche",102.28,-0.46,1.32,3.96
"Monero",1271.26,-0.46,5.12,7.26
"Cosmos",71.27,-0.56,1.16,-3.9
"Tezos",6.21,0.11,1.24,0.18
"Binance Coin",1829.85,-0.08,2.3,-13.71
"Stellar",0.72,0.19,4.34,5.39
"TRON",0.57,-0.32,4,-5.02
"Cardano",2.17,-0.28,-0.11,-3.73
"VeChain",0.14,-0.09,3.78,9.82
"Ethereum Classi",143.23,-0.08,4.44,9.72
"Filecoin",31.02,0.15,0.98,-2.53
"Theta Network",5.8,0.48,2.28,5.06
"Aave",507.87,1.01,0.26,15.84
"EOS",5.58,0.04,3.82,3.81
"The Graph",0.85,0.06,1.58,-2.12
"Axie Infinity",45.33,0.27,4.52,6.68
"NEO",68.8,-0.43,2.01,3.47
"Maker",5379.19,0.24,3.12,-13.71
"Bitcoin SV",286.15,0.55,2.36,37.89
"Amp",0.03,-0.93,2.17,-17.05
"IOTA",1.42,-0.64,4.7,4.79
