"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,0.36,1.04,9.28
"Bitcoin",228548.17,0.31,3.7,5.72
"Ethereum",14928.49,0.27,3.18,0.01
"Solana",133.1,0.14,2.32,-11.1
"XRP",4.29,-0.3,2.85,0.95
"Dogecoin",0.55,0.05,4.01,0.49
"Polkadot",39.18,0.14,0.72,-3.18
"Uniswap",39.71,0.11,2.08,5.88
"Bitcoin Cash",936.7,0.25,3.46,3.15
"Litecoin",673.27,0.36,5.05,-4.93
"Chainlink",47.23,0.13,1.65,-2.2
"Avalanche",102.33,0.19,3.22,-7.99
"Monero",1222.04,0.16,4.34,5.14
"Cosmos",78.27,0.37,3.43,3.17
"Tezos",6.49,0.95,1.75,-3.65
"Binance Coin",2139.15,0.5,2.75,1.78
"Stellar",0.7,0.49,2.18,-0.79
"TRON",0.63,0.12,-1.1,-0.66
"Cardano",2.35,0.21,4.15,-7.56
"VeChain",0.13,-0.19,-3.65,-5.42
"Ethereum Classi",134.53,0.29,3.2,-1.61
"Filecoin",32.65,-0.04,4.53,-0.88
"Theta Network",5.82,-0.1,5.13,-5.73
"Aave",446.61,0.14,1.93,-6.86
"EOS",5.7,-0.01,1.5,-19.19
"The Graph",0.88,0.22,4.02,-1.66
"Axie Infinity",42.76,0.29,3.14,-13.33
"NEO",70.04,0.27,2.85,-4.37
"Maker",5782.98,0.41,3.22,12.46
"Bitcoin SV",223.08,0.37,4.86,-8.2
"Amp",0.04,-0.03,1.75,3.77
"IOTA",1.38,0.25,2.62,-3.96
