"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,0.29,-1.65,18.58
"Bitcoin",230318.91,0.13,-1.77,19.38
"Ethereum",15437.51,-0.08,-2.31,14.51
"Solana",134.67,0.01,-3.54,-5.48
"XRP",4.65,-0.32,-1.15,20.9
"Dogecoin",0.55,0.23,-1.4,11.05
"Polkadot",40.15,0,-1.28,7.82
"Uniswap",37.93,-0.34,3.6,8.88
"Bitcoin Cash",912.05,0.27,-2.2,12.71
"Litecoin",687.39,0.02,-1.85,6.49
"Chainlink",45.66,-0.11,-1.94,3.27
"Avalanche",102.07,-0.06,-1.98,1.39
"Monero",1240.65,-0.39,-0.96,18.03
"Cosmos",77.64,0.05,1.64,5.91
"Tezos",6.43,0.12,-0.94,2.49
"Binance Coin",2047.97,-0.3,-3.43,1.35
"Stellar",0.74,-0.09,-2,12.34
"TRON",0.63,0.01,-0.49,8.85
"Cardano",2.45,0.26,-0.82,-2.84
"VeChain",0.14,0.02,-0.87,4.59
"Ethereum Classi",134.32,0.1,-1.1,7.39
"Filecoin",31.45,0.87,2.05,2.35
"Theta Network",5.77,-0.26,-0.73,2.01
"Aave",474.73,0,0.83,7.78
"EOS",5.97,-0.7,-2.41,-1.66
"The Graph",0.88,-0.12,-1.57,3.99
"Axie Infinity",43.71,0.13,-1.33,-7.12
"NEO",69.11,-0.51,-0.38,2.25
"Maker",5599.63,0.46,0.42,16.19
"Bitcoin SV",225.82,-0.44,-3.23,1.97
"Amp",0.04,-0.1,-0.94,13.07
"IOTA",1.41,0.19,-1.36,4.81
