"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-1.91,4.71,-20.02
"Bitcoin",184968.93,-1.65,2.14,-20.22
"Ethereum",9719.59,-1.51,2.73,-18.21
"Solana",481.37,-0.36,-3.9,27.13
"XRP",2.71,-1.23,1.9,-18.17
"Dogecoin",0.4,-1.28,1.1,-19.97
"Polkadot",37.41,-0.64,-4.08,6.7
"Uniswap",31.12,-1.25,7.39,1.37
"Bitcoin Cash",999.49,-1.35,2.36,-18.55
"Litecoin",317.3,-1.54,4.34,-17.29
"Chainlink",64.77,-1.03,-1.23,-15.14
"Avalanche",189.42,-0.59,-4.11,-12.26
"Monero",760.16,-1.22,3.76,-19.48
"Cosmos",49.56,-1.01,-2.52,-10.9
"Tezos",4.55,-1.16,4.94,-0.78
"Binance Coin",1267.01,-0.86,12.29,-5.14
"Stellar",0.55,-1.26,0.96,-15.45
"TRON",0.45,-1.98,1.36,-18.6
"Cardano",2.61,-0.46,0.97,-16.88
"VeChain",0.16,0.19,2.55,-9.6
"Ethereum Classi",89.86,-0.84,1.15,-15.95
"Filecoin",24.47,-0.72,2.72,-10.89
"Theta Network",5.81,-0.82,1.78,10.67
"Aave",439.37,-1.08,2.51,-20.4
"EOS",3.72,-0.62,1.16,-8.48
"The Graph",0.84,0.06,1.87,2.57
"Axie Infinity",41.26,-1.13,-4.3,16.52
"NEO",58.22,-0.67,-4.84,-14.12
"Maker",6182.7,-1.19,4.25,-10.88
"Bitcoin SV",224.29,1.22,6.1,-13.32
"Amp",0.02,-0.36,-0.37,-18.24
"IOTA",1.18,-1.19,-4.15,-17.25
