"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.1,-0.57,2.05,10.22
"Bitcoin",495914.68,-0.31,1.3,6.88
"Ethereum",19386.51,-0.32,-1.62,2.44
"Solana",1153.53,-0.12,-1.16,5.58
"XRP",4.37,-0.54,-8.49,2.95
"Dogecoin",0.86,-0.5,0.3,8.16
"Polkadot",33.61,-0.3,0.64,-0.3
"Uniswap",54.82,-0.59,-1.47,9.6
"Bitcoin Cash",2586.1,-0.47,0.98,3.26
"Litecoin",517.2,-0.33,1.71,6.39
"Chainlink",87.29,0.18,-1.6,0.05
"Avalanche",206.25,-0.39,-1.2,2.88
"Monero",1126.64,0.58,-4.41,-5.93
"Cosmos",36.2,-0.41,1.58,3.37
"Tezos",5.26,-0.33,-0.93,1.93
"Binance Coin",4437.65,-0.6,1.08,3.4
"Stellar",0.74,-0.4,-2.04,5.31
"TRON",1.25,-0.44,2.3,13.3
"Cardano",2.82,-0.43,-1.02,0.68
"VeChain",0.18,-0.28,1.17,2.82
"Ethereum Classi",147.06,-0.33,-0.16,4.11
"Filecoin",29.48,0.6,2.06,1.8
"Theta Network",10.12,-0.35,-3.54,-0.52
"Aave",1151.26,-0.46,-2.5,-4.09
"EOS",3.82,-0.32,0.09,-0.82
"The Graph",1.27,-0.23,-1.32,-2.27
"Axie Infinity",37.49,-0.07,-0.79,-0.12
"NEO",78.95,-0.59,-1.23,4.36
"Maker",11920.95,-0.22,0.03,5.03
"Bitcoin SV",366.5,0.07,1.38,1.62
"Amp",0.03,-0.36,-2.18,1.77
"IOTA",0.97,-0.58,-1.67,-6.12
