"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.49,4.22,1.75
"Bitcoin",294142.54,0.35,0.2,6.2
"Ethereum",14975.91,0.32,-0.78,8.51
"Solana",745.34,-0.07,1.54,-4.11
"XRP",2.66,0.44,4.07,6.57
"Dogecoin",0.8,-0.2,-2.71,1.95
"Polkadot",37.66,-0.33,2.6,4.38
"Uniswap",47.75,0.51,0.25,0.01
"Bitcoin Cash",2868.4,0.04,2.42,7.77
"Litecoin",419.74,0.29,-0.95,-6.2
"Chainlink",74.94,0.23,0.57,-0.29
"Avalanche",201.53,0.15,-1.55,1.14
"Monero",559.24,-1.39,1.81,8.94
"Cosmos",46.69,0.28,0.81,0.92
"Tezos",5.52,-0.19,1.7,5.01
"Binance Coin",2475.64,0.53,2.74,5.59
"Stellar",0.57,0.29,3.33,4.58
"TRON",0.52,0.63,2.56,5.32
"Cardano",2.56,0.07,1.89,3.76
"VeChain",0.19,-0.24,-1.27,7.11
"Ethereum Classi",140.61,0.18,-3.12,9.65
"Filecoin",37.24,0.16,-0.99,1.58
"Theta Network",12.36,0.59,5.16,12.06
"Aave",554.02,0.54,5.24,13.71
"EOS",4.66,-0.03,3.72,13.47
"The Graph",1.44,0.37,0.91,1.32
"Axie Infinity",42.71,0.1,-0.24,5.67
"NEO",82.47,-1.31,-0.67,33.92
"Maker",14609.82,0.42,-4.7,-5.09
"Bitcoin SV",407.94,0.53,-0.23,10.12
"Amp",0.04,0.56,-0.33,0.9
"IOTA",1.32,0.01,-0.74,3.78
