"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,0.4,1.09,-3.33
"Bitcoin",195844.99,0.23,5.8,4.51
"Ethereum",10248.56,0.39,2.65,4.36
"Solana",468.37,-0.73,0.85,-1.16
"XRP",2.71,0.35,0.89,-1.16
"Dogecoin",0.4,0.74,1.08,-0.91
"Polkadot",36.69,0.26,0.5,-4.5
"Uniswap",31.75,0.12,-1.37,-0.79
"Bitcoin Cash",1119.73,0.52,-1.7,11.32
"Litecoin",317.18,0.18,-0.03,-1.73
"Chainlink",65.93,-0.75,-0.21,0.54
"Avalanche",178.69,0.32,2.65,-8.1
"Monero",732.77,0.2,2.14,-4.66
"Cosmos",48.36,0.37,1.75,-5.08
"Tezos",4.65,0.91,-1.25,5.27
"Binance Coin",1346.87,0.47,0.4,3.34
"Stellar",0.56,-0.25,0.46,1.88
"TRON",0.47,0.34,3.12,3.82
"Cardano",2.66,0.16,1.5,2.36
"VeChain",0.15,0.32,-0.19,-2.78
"Ethereum Classi",95.94,0.17,0.07,4.92
"Filecoin",31.83,0.09,-2.01,31.89
"Theta Network",6.03,-0.4,7.45,4.06
"Aave",486.67,0.24,0.01,8.4
"EOS",3.76,0.05,0.18,1.44
"The Graph",0.91,0.52,-1.95,8.08
"Axie Infinity",38.43,-0.09,-0.75,-8.64
"NEO",60.37,0.86,-0.33,1.78
"Maker",7235.4,0.04,1.39,16.8
"Bitcoin SV",421.88,0.72,-4.42,99.66
"Amp",0.02,0.51,2.05,-6.9
"IOTA",1.31,0.67,-0.91,10.12
