"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,0.09,-6.65,-6.65
"Bitcoin",429659.16,0.09,-3.83,-1.41
"Ethereum",10229.26,-0.03,-3.54,2.46
"Solana",704.83,0.55,0.65,5.72
"XRP",12.04,0,-4.92,-1.43
"Dogecoin",0.87,-0.09,-3.98,-3.47
"Polkadot",23.05,0.1,-2.19,1.45
"Uniswap",34.75,-0.07,-1.87,7.55
"Bitcoin Cash",1615.92,-0.31,-5.36,-8.8
"Litecoin",458.12,-0.21,-5.69,-6.14
"Chainlink",74.27,-0.37,-2.05,3.62
"Avalanche",107.5,0.84,4.75,11.57
"Monero",1076.64,0.18,-4.84,-2.86
"Cosmos",23.84,0.15,-5.29,-1.19
"Tezos",3.49,-0.1,-3.22,-5.56
"Binance Coin",3079.27,-0.24,-6.27,-6.89
"Stellar",1.42,0.18,-3.48,0.39
"TRON",1.12,0.23,-9.38,-0.45
"Cardano",3.58,-0.2,-4.18,-5.5
"VeChain",0.13,0.03,-2.7,-2.42
"Ethereum Classi",89.41,-0.07,-4.28,-4.58
"Filecoin",15.34,-0.54,-3.35,0.71
"Theta Network",4.77,0.1,-1.9,0.3
"Aave",945.25,0.06,-3.13,6.38
"EOS",2.83,0.3,-5.27,11.13
"The Graph",0.5,-0.47,-2.46,1.64
"Axie Infinity",17.16,-0.08,-3.98,-3.5
"NEO",40.36,0.29,-5.77,-3.94
"Maker",6205.82,-0.13,-4.57,-1.47
"Bitcoin SV",170.86,0.01,-5.37,-3.04
"Amp",0.02,-0.13,-3.41,-4.18
"IOTA",0.94,-0.02,-2.62,-1.65
