"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,-3.2,-8.87,-33.88
"Bitcoin",203449.31,-2.12,-5.75,-35.27
"Ethereum",10932.28,-1.5,-4.01,-31.92
"Solana",343.88,-0.44,-0.81,-20.99
"XRP",2.98,-1.96,-6.49,-34.91
"Dogecoin",0.46,-2.24,-5.12,-31.83
"Polkadot",34.86,-0.98,-3.43,-11.84
"Uniswap",30.23,-1.19,-5.38,-29.12
"Bitcoin Cash",1113.09,-1.82,-7.08,-38.27
"Litecoin",347.41,-2.39,-7.52,-33.86
"Chainlink",72.05,-0.15,-4.04,-31.88
"Avalanche",184.91,-0.19,-6.99,13.8
"Monero",801.72,-1.85,-8.93,-37.39
"Cosmos",55.02,-1.59,-4.46,-14.48
"Tezos",4.53,-0.78,-1.95,-28.51
"Binance Coin",1201.01,-1.82,-7.95,-24.61
"Stellar",0.6,-1.47,-5.67,-32.9
"TRON",0.5,-1.81,-6.62,-31.58
"Cardano",3.03,-0.85,-4.22,12.3
"VeChain",0.14,-1.21,-7.29,-10.92
"Ethereum Classi",98.61,-0.83,-4.58,-35.69
"Filecoin",22.65,-1.93,-4.53,-37.38
"Theta Network",5.25,-0.59,-2.78,-27.71
"Aave",461.23,-0.32,-2.16,-33.25
"EOS",3.73,-1.73,-5.98,-30.2
"The Graph",0.83,-0.29,4.08,-23.65
"Axie Infinity",35.09,-1.57,-2.8,-32.19
"NEO",60.79,-1.53,-6.3,-25.77
"Maker",6486.7,-2,-7.44,-38.35
"Bitcoin SV",236.17,-1.44,-5.54,-37.29
"Amp",0.02,-3.6,-8.16,-39.39
"IOTA",1.39,-1.58,0.6,-33.08
