"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,0.17,-2.15,3.46
"Bitcoin",59206.37,0.26,-2.22,2.01
"Ethereum",3969.59,0.17,-2.3,0.96
"Solana",92.51,0.01,-2.2,-4.82
"XRP",1.49,0.32,-2.35,-3.1
"Dogecoin",0.18,0.2,-1.66,-0.87
"Polkadot",19.03,0.15,-0.8,0.92
"Uniswap",18.84,0.35,-1.94,-3.01
"Bitcoin Cash",339.08,0.26,-0.21,-2.71
"Litecoin",157.51,0.42,-3.23,-0.1
"Chainlink",21.78,0.2,0.04,-1.99
"Avalanche",48.23,0.06,-2.6,-3.65
"Monero",439.29,0.54,-0.99,0.04
"Cosmos",35.98,0.36,-1.14,-7.93
"Tezos",4.21,0.06,-3.05,-0.53
"Binance Coin",835.61,0.21,-2.26,1.24
"Stellar",0.35,0.19,-2.31,-7.03
"TRON",0.19,0.3,-4.03,2.62
"Cardano",1.14,-0.08,-1.99,-9.55
"VeChain",0.07,0.29,-1.52,3.59
"Ethereum Classi",71.37,0.53,-1.64,-11.05
"Filecoin",16.06,0.47,0.36,-0.49
"Theta Network",3.11,0.25,-1.68,-1.42
"Aave",228.35,-0.36,0.12,2.35
"EOS",3.26,0.5,-1.56,-1.52
"The Graph",0.27,0.26,-1.03,-7.84
"Axie Infinity",34.09,0.21,-0.95,-7.43
"NEO",24.26,0.42,-1.14,-4.3
"Maker",3011,0.02,-0.54,14.34
"Bitcoin SV",150.55,0.48,-3.21,0.82
"Amp",0.02,-0.41,-1.36,3.96
"IOTA",0.77,0.16,-1.97,-4.03
