"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,-0.14,-2.26,26.67
"Bitcoin",366123.53,0.23,-2.15,17.94
"Ethereum",17851.07,0.35,-2.08,14.19
"Solana",774.93,-0.29,-4.69,2.97
"XRP",2.87,-0.67,-1.69,5.75
"Dogecoin",0.89,0.05,-5.75,8.06
"Polkadot",38.49,-0.32,-1.78,1.21
"Uniswap",41.23,-0.53,-3.28,-9.96
"Bitcoin Cash",2792.19,-0.59,-6.6,-1.91
"Litecoin",458.43,-0.35,0.08,6.88
"Chainlink",77.39,0.35,-3.55,2.58
"Avalanche",198.76,0.09,-4.1,-0.98
"Monero",706.86,0.03,-1.86,18.31
"Cosmos",46.94,0.06,-1.67,0.38
"Tezos",5.78,-0.5,-1.36,3.79
"Binance Coin",3114.99,-0.08,-5.14,19.03
"Stellar",0.63,-0.09,-0.04,7.45
"TRON",0.64,0,-2.06,18.33
"Cardano",2.62,-0.6,-1.55,1.81
"VeChain",0.23,-0.22,-6.16,16.13
"Ethereum Classi",150.77,-0.13,-2.49,5.38
"Filecoin",34.94,1.07,0.53,-4.48
"Theta Network",11.65,0.18,-1.37,-3.52
"Aave",493.31,0.35,0.3,-7.85
"EOS",4.32,-0.01,-0.7,-5.32
"The Graph",1.46,0.2,-2.12,1.28
"Axie Infinity",40.36,-0.02,-0.18,-3.89
"NEO",110.94,-0.21,-1.77,24.75
"Maker",17931.32,-0.06,-0.99,16.53
"Bitcoin SV",388.89,0.26,0.21,-3.27
"Amp",0.05,4,19.54,15.26
"IOTA",1.27,0.44,-1.13,-2.48
