"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.42,-8.57,-49.17
"Bitcoin",429027.71,-0.49,-6.17,-36.99
"Ethereum",14678.5,0.78,0.67,-39.34
"Solana",1137.49,-0.22,2.24,-23.92
"XRP",6.11,2.92,20.71,22.99
"Dogecoin",1.72,-0.45,-3.95,-42.69
"Polkadot",27.04,0.89,3.29,-20.45
"Uniswap",40.65,0.42,-0.18,-33.98
"Bitcoin Cash",2141.06,-0.89,-2.21,-31.58
"Litecoin",391.6,-0.19,-1.97,-38.48
"Chainlink",65.66,0.3,-2.03,-33.62
"Avalanche",157.53,-1,0.76,-34.18
"Monero",695.44,-0.65,-9.17,-41.17
"Cosmos",28.52,-0.2,-0.76,-17.32
"Tezos",4.67,0,-4.15,3.72
"Binance Coin",2752.48,-0.55,-3.25,-47.21
"Stellar",1.25,2.83,13.97,62.72
"TRON",0.87,-0.23,-5.99,-36.36
"Cardano",3.87,1.84,6.39,1.36
"VeChain",0.14,0.78,-6.78,-15.74
"Ethereum Classi",121.17,0.36,-1.51,-23.04
"Filecoin",20.37,0.98,1.7,-28.18
"Theta Network",7.41,1.3,-3.65,-17.46
"Aave",734.58,0.28,0.35,-40.37
"EOS",2.99,0.88,0.48,-26.84
"The Graph",0.96,0.34,-4.88,-20.12
"Axie Infinity",25.35,-0.05,-2.06,-31.51
"NEO",57.6,-0.32,0.61,-30.44
"Maker",7224.34,-0.24,2.78,-32.7
"Bitcoin SV",297.9,-0.8,-13.06,-41.8
"Amp",0.02,0,-2.33,-36.22
"IOTA",0.76,0.28,-3.51,-23.51
