"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,0.09,2.39,-9.55
"Bitcoin",264140.78,0.06,1.31,-4.39
"Ethereum",15023.59,0.56,4.28,0.74
"Solana",387.79,0.19,-3.35,24.24
"XRP",4.67,0.37,0.43,-17.77
"Dogecoin",0.55,0.07,0.42,-6.84
"Polkadot",39.5,0.43,-0.82,3.62
"Uniswap",39.15,0.07,3.81,-0.72
"Bitcoin Cash",1712.91,0.49,3.09,-10.46
"Litecoin",522.75,0.22,-0.18,-10.56
"Chainlink",107.88,0.49,-2.81,10.6
"Avalanche",123.11,-0.37,-2.3,23.61
"Monero",1205.96,0.37,1.57,-7.94
"Cosmos",70.25,-0.17,5.9,5.33
"Tezos",6.58,-0.09,1.87,2.71
"Binance Coin",1761.75,0.2,1.04,-11.91
"Stellar",0.88,0.26,1.13,-15.23
"TRON",0.79,0.03,3.22,2.42
"Cardano",2.63,0.12,-1.67,-6.81
"VeChain",0.16,0.16,1.33,-6.92
"Ethereum Classi",146.96,0.43,4.44,2
"Filecoin",38.36,0.51,13.12,14.42
"Theta Network",6.8,0.73,-1.98,5.93
"Aave",691.54,0.1,2.87,-9.26
"EOS",5.24,0.52,2.31,-3.43
"The Graph",0.94,0.66,-0.82,-18.52
"Axie Infinity",45.9,0.33,4.56,-2.32
"NEO",86.91,0.26,-0.83,-19.72
"Maker",9913.66,2.13,11.21,-5.51
"Bitcoin SV",368.9,2.05,5.56,-5.68
"Amp",0.03,-0.3,3.1,-15.06
"IOTA",1.38,0.29,-0.9,0.07
