"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,0.07,1.75,-0.29
"Bitcoin",434506.48,-0.46,-0.14,-6.83
"Ethereum",24079.23,0.23,0.39,-5.52
"Solana",972.44,0.46,-0.25,-1.56
"XRP",3.36,0.33,0.1,-5.61
"Dogecoin",0.88,0.56,-2.04,-0.46
"Polkadot",41.55,0.3,-0.13,-0.86
"Uniswap",66.51,0.6,-0.42,-7.75
"Bitcoin Cash",2685.32,-0.34,-2.22,-3.82
"Litecoin",508.07,0.17,0.73,-4.42
"Chainlink",100.13,0.32,0.76,-3.05
"Avalanche",187.74,1.39,4.65,-3.96
"Monero",1178.63,0.02,3.42,-3.61
"Cosmos",48.56,-0.02,-1.05,-1.9
"Tezos",5.55,0.27,-1.34,-0.54
"Binance Coin",4081.16,0.19,0.63,-5.01
"Stellar",0.65,0.21,-0.5,-2.96
"TRON",0.88,0.01,2.83,5.48
"Cardano",2.76,0.43,-1.1,-0.7
"VeChain",0.18,0.02,-0.53,-2.23
"Ethereum Classi",169.29,0.83,2.05,-1.68
"Filecoin",31.4,0.33,-0.6,-1.77
"Theta Network",11.37,0.38,-0.5,7.82
"Aave",671.63,1.95,4.11,6.92
"EOS",4.08,0.18,-0.29,-0.64
"The Graph",1.55,0.02,-0.31,-2.14
"Axie Infinity",43.56,0.14,-0.92,0.53
"NEO",81.17,0.64,-0.02,0.65
"Maker",16842.29,0.75,0.04,-4.95
"Bitcoin SV",319.4,0.2,-0.68,0.16
"Amp",0.03,0.07,-0.85,1.36
"IOTA",1.24,0.77,-2.81,-1.97
