"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-0.06,-0.66,-22.75
"Bitcoin",181872.38,-0.05,-0.75,-18.59
"Ethereum",9549.54,-0.16,-0.79,-19.45
"Solana",458.84,-3.44,14.03,28.34
"XRP",2.58,0.03,-0.46,-22.32
"Dogecoin",0.39,0.34,0.33,-23.31
"Polkadot",36.52,0.35,10.28,2.03
"Uniswap",27.48,1.34,5.38,-15.41
"Bitcoin Cash",962.79,-0.19,-1.01,-21.41
"Litecoin",302.32,0.18,-0.49,-23.03
"Chainlink",65.33,0.47,1.91,-12.4
"Avalanche",197.04,-1.44,3.33,-10.55
"Monero",737.44,-0.33,-0.25,-18.3
"Cosmos",48.07,-0.26,2.44,-23.96
"Tezos",4.09,-0.27,1.65,-16.57
"Binance Coin",1114.72,-0.45,-1.03,-11.76
"Stellar",0.53,0.22,0.64,-20.28
"TRON",0.44,-0.26,0,-19.44
"Cardano",2.57,0.05,0.54,-20.01
"VeChain",0.15,-0.01,1.46,-1.18
"Ethereum Classi",88.14,-0.1,-1.44,-17.72
"Filecoin",23.47,0.93,4.09,-21.48
"Theta Network",4.96,0.95,6.05,-11.44
"Aave",420.98,-1.42,3.52,-25.42
"EOS",3.47,-0.34,-0.15,-21.33
"The Graph",0.76,-0.59,-2.01,-9.39
"Axie Infinity",33.19,-1.42,5.19,-11.19
"NEO",57.54,-0.14,-0.79,-14.61
"Maker",5901.21,-1.06,4.25,-15.65
"Bitcoin SV",206.68,-0.22,-1.01,-22.73
"Amp",0.02,0.39,1.73,-22.4
"IOTA",1.18,-0.51,-0.71,-23.49
