"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,0.31,-2,3.04
"Bitcoin",59260.11,0.09,-0.12,3.36
"Ethereum",4031.34,-0.02,1.16,3.41
"Solana",93.59,-0.28,0.78,-3.33
"XRP",1.45,-0.22,-3.08,-7.84
"Dogecoin",0.18,0.2,-0.59,-0.85
"Polkadot",18.86,-0.28,-1.33,-1.07
"Uniswap",19.23,0.34,2.07,-1.42
"Bitcoin Cash",334.86,-0.03,-1.44,-2.92
"Litecoin",157.1,-0.07,-0.62,-1.01
"Chainlink",22.08,-0.15,0.72,-1.58
"Avalanche",48.81,-0.18,0.84,-1.9
"Monero",437.04,0.08,-0.57,1.81
"Cosmos",37.39,-0.48,4.34,-3.81
"Tezos",4.16,-0.01,-1.56,-0.95
"Binance Coin",830.44,0.03,-0.8,1.31
"Stellar",0.35,0.23,-1.3,-8.15
"TRON",0.19,0,-1.21,2.54
"Cardano",1.13,0.16,-0.38,-8.78
"VeChain",0.07,0.17,-1.3,3.29
"Ethereum Classi",71.63,0.24,0.34,-9.66
"Filecoin",15.89,0.42,-0.39,-0.58
"Theta Network",3.07,-0.02,-1.12,-1.65
"Aave",237.05,0.13,3.34,6.47
"EOS",3.2,-0.21,-1.21,-2.88
"The Graph",0.26,-0.18,-0.63,-6.91
"Axie Infinity",33.81,0,-0.8,-7.44
"NEO",24.27,0,-0.05,-3.37
"Maker",3187.56,-0.49,2.29,6.21
"Bitcoin SV",147.96,0.16,-2.29,0.6
"Amp",0.02,-0.5,-2.34,2.45
"IOTA",0.77,-0.37,-0.55,-4.48
