"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,0.75,3.49,-9.89
"Bitcoin",582079.29,0.61,1.33,-10.79
"Ethereum",19492.45,-0.28,-0.16,-8.8
"Solana",873.19,-0.27,-0.65,-14.29
"XRP",14.04,1.05,4.78,-2.71
"Dogecoin",0.99,0.56,1.87,-2.86
"Polkadot",16.99,0.46,0.03,3.91
"Uniswap",43.87,-2.2,-4.12,37.66
"Bitcoin Cash",2970.38,0.65,2.22,-0.37
"Litecoin",577.45,1.47,2.32,5.1
"Chainlink",87.97,0.35,-0.05,-7.08
"Avalanche",97.24,-0.19,0.23,-3.71
"Monero",2184.65,-0.53,3.74,-1.36
"Cosmos",16.82,0.78,0.09,5.23
"Tezos",3.41,0.95,3.08,1.93
"Binance Coin",5450.49,0.63,2.18,-8.7
"Stellar",1.62,-0.69,0.64,-6.25
"TRON",1.69,0.47,2.68,-6.31
"Cardano",3.18,0.61,0.52,-5.76
"VeChain",0.1,0.18,-0.61,4.8
"Ethereum Classi",88.2,0.32,1.03,-2.54
"Filecoin",12.16,0.04,-2.86,43.15
"Theta Network",2.54,0.72,-2.63,-3.56
"Aave",1193.26,-0.33,0.15,-5.56
"EOS",1.51,0.65,-1.27,-6.49
"The Graph",0.36,0.86,-1.4,2.75
"Axie Infinity",7.73,0.69,-0.42,3.81
"NEO",28.7,0.91,0.22,-6.01
"Maker",10180.09,0.46,-1.01,-7.33
"Bitcoin SV",133.38,0.43,0.02,-5.45
"Amp",0.01,0.29,1.35,2.37
"IOTA",0.81,0.01,0.32,-0.47
