"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-0.64,-3.67,4.09
"Bitcoin",295591.9,-0.07,0.68,7.93
"Ethereum",14811,-0.38,3.27,6.21
"Solana",747.99,-0.36,-2.07,-2.76
"XRP",2.49,-0.43,-1.66,3.52
"Dogecoin",0.85,-0.14,1.65,4.13
"Polkadot",36.72,-0.2,0.26,0.99
"Uniswap",47.97,-0.91,0.08,-2.56
"Bitcoin Cash",2890.74,-0.81,0.28,9.65
"Litecoin",431.08,-0.88,-1.13,4.01
"Chainlink",76.14,0.02,1.38,4.86
"Avalanche",207.28,0.18,0.73,1.39
"Monero",547.13,-0.36,-3.52,12.83
"Cosmos",46.45,-0.78,-1.89,0.7
"Tezos",5.36,-0.58,-0.92,0.62
"Binance Coin",2443.55,-0.61,-1.86,6.24
"Stellar",0.54,-0.88,-1.84,0.87
"TRON",0.5,-0.35,-1.6,5.11
"Cardano",2.49,-0.24,-0.84,0.53
"VeChain",0.18,-1.48,2.89,4.07
"Ethereum Classi",145.41,-0.57,1.2,10.7
"Filecoin",37.42,-0.32,0.9,-0.84
"Theta Network",11.53,0.74,1.32,2.4
"Aave",517.15,-0.66,1.61,5.12
"EOS",4.36,-0.81,0.12,5.11
"The Graph",1.43,0.4,-0.57,-1.49
"Axie Infinity",42.28,-0.13,2.22,3.61
"NEO",72.01,-1.84,10.34,14.87
"Maker",14885.26,-0.96,-4.55,0.21
"Bitcoin SV",413.37,-0.54,-3.27,6.2
"Amp",0.04,-0.23,-2.69,-0.73
"IOTA",1.3,0.02,-0.23,0.79
