"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.53,-0.45,1.16,-0.65
"Bitcoin",728183.32,-0.42,1.55,5.45
"Ethereum",20458.75,-0.24,1.42,10.89
"Solana",939.75,0.24,2.27,9.49
"XRP",13.02,-0.22,0.29,7.19
"Dogecoin",0.87,-0.01,-0.89,3.29
"Polkadot",9.95,-0.75,0.72,5.21
"Uniswap",36.54,0.34,3.01,9.2
"Bitcoin Cash",2758.05,-0.63,0.85,19.67
"Litecoin",508.78,-0.17,-0.28,2.91
"Chainlink",91.4,0.05,1.15,8.01
"Avalanche",78.26,0.13,-0.58,2.37
"Monero",3750.82,-0.62,2.7,4.29
"Cosmos",18.33,-0.56,1.65,4.27
"Tezos",2.82,-0.44,0.07,17.32
"Binance Coin",6674.39,-0.39,0.77,4.04
"Stellar",2.26,-0.65,-1.84,5.57
"TRON",3.8,-0.39,1.45,2.56
"Cardano",2.08,-0.05,-0.69,24.29
"VeChain",0.06,-0.39,6.07,9.98
"Ethereum Classi",81.15,-0.17,0.19,-0.41
"Filecoin",9.03,-0.09,1.18,7.45
"Theta Network",1.65,-1.82,4.57,8.36
"Aave",1082.45,1.23,5.06,2.67
"EOS",1.83,1.56,-0.18,-3.43
"The Graph",0.21,-0.18,-0.44,-0.12
"Axie Infinity",11.6,-0.33,1.31,0.87
"NEO",22.71,-0.43,1.54,1.23
"Maker",20647.67,-0.74,-3.34,1.91
"Bitcoin SV",162.87,-0.72,-5.59,13.4
"Amp",0.01,-0.3,1.3,-3.52
"IOTA",0.43,-0.38,1.3,5.5
