"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,-0.22,0.99,-4.74
"Bitcoin",463087.35,0.14,-1.21,0.03
"Ethereum",19300.59,0.21,-2.78,-4.99
"Solana",1154.98,-0.11,-0.97,3.22
"XRP",4.43,-0.43,3.28,-5.84
"Dogecoin",0.78,0.36,0.3,-3.86
"Polkadot",33.99,-0.22,0.58,-4.33
"Uniswap",45.03,-0.28,-3.44,-7.28
"Bitcoin Cash",2521.53,0.21,-0.33,-3.87
"Litecoin",475.4,0.35,0.79,-5.59
"Chainlink",87,0.69,-2.28,9.57
"Avalanche",191.07,-0.27,-1.79,9.08
"Monero",1214.99,0.54,-0.34,-1.38
"Cosmos",36.23,-0.47,-0.72,-1.66
"Tezos",5.24,-0.36,0.03,0.89
"Binance Coin",4097.93,-0.05,0.27,-8.3
"Stellar",0.72,-0.14,0.38,-5.89
"TRON",1.21,-0.15,-0.28,-0.29
"Cardano",2.73,-0.19,0.17,0.75
"VeChain",0.18,-0.28,0.28,-1.76
"Ethereum Classi",143.13,-0.11,-0.7,-3.94
"Filecoin",29.45,0.21,1.64,2.8
"Theta Network",9.91,0.42,0.72,9.72
"Aave",918.29,-0.4,-4.3,-5.75
"EOS",3.85,-0.37,0.75,0.21
"The Graph",1.2,-0.02,-0.97,6.34
"Axie Infinity",37.05,0.02,1.07,0.27
"NEO",77.23,-0.2,0.73,-2.3
"Maker",15771.69,-0.13,1.87,3.98
"Bitcoin SV",326.67,-0.17,0.08,-1.35
"Amp",0.03,0.2,0.3,4.56
"IOTA",1.01,-0.06,-0.51,-3.01
